"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000161055.4","SCGB3A1",2265.81133731032,-2.00207706320086,0.39878816937875,-5.02040235125275,5.15633586519521e-07,0.00220931804037397,"Down-regulated"
"ENSG00000249816.8","LINC00964",253.777594373991,-1.20281587030311,0.341666508690217,-3.52043832131549,0.000430834181106817,0.0295692297737798,"Down-regulated"
"ENSG00000100012.12","SEC14L3",2515.52485357699,-1.17497077869681,0.303024705147068,-3.87747519835572,0.000105546083132588,0.0155941304894975,"Down-regulated"
"ENSG00000162873.15","KLHDC8A",774.935140042089,-1.08241712361182,0.324042672408779,-3.34035365023268,0.000836717671664551,0.0380471594339156,"Down-regulated"
"ENSG00000180383.4","DEFB124",259.20175850099,-1.06443257743937,0.289538308170476,-3.67630999906461,0.000236631948949659,0.0215770381483991,"Down-regulated"
"ENSG00000088320.4","REM1",275.248874843966,-0.999594685181859,0.289097443543639,-3.45763930987847,0.000544930421564148,0.0330402624471017,"Down-regulated"
"ENSG00000244067.3","GSTA2",4633.01963470766,-0.982484776662704,0.26465104319305,-3.71237825027589,0.000205320834314519,0.0203014923406064,"Down-regulated"
"ENSG00000274376.5","ADAMTS7P1",250.748921474942,-0.964798754605484,0.296857533699038,-3.25003964893012,0.00115388919597852,0.0440121416175308,"Down-regulated"
"ENSG00000091536.20","MYO15A",459.388697221393,-0.884471851611363,0.178531307322618,-4.95415546368607,7.26451096139977e-07,0.00233445059744582,"Down-regulated"
"ENSG00000229900.1","HSPD1P21",424.310208720585,-0.879491716333011,0.27236097120577,-3.22914003588477,0.00124163080136067,0.0448164062995874,"Down-regulated"
"ENSG00000142959.5","BEST4",11872.8647182824,-0.877360146347085,0.186107344322912,-4.71426933493173,2.42579624700555e-06,0.00389764811987617,"Down-regulated"
"ENSG00000069535.14","MAOB",783.555311690633,-0.870751495980169,0.206358284272306,-4.21961007793195,2.44725211312239e-05,0.00818371380805892,"Down-regulated"
"ENSG00000101448.14","EPPIN",816.385145520323,-0.835977262820854,0.246534166476286,-3.39091848715933,0.000696588156863325,0.0352517486941779,"Down-regulated"
"ENSG00000237276.10","ANO7L1",312.133792135934,-0.826890315371636,0.217202621845595,-3.80699969616138,0.000140662918067083,0.0172943893611098,"Down-regulated"
"ENSG00000225683.6","PACRG-AS3",329.459979595636,-0.812096927135819,0.231795453459183,-3.50350671256295,0.000459175082493878,0.0305562840995164,"Down-regulated"
"ENSG00000227051.7","C14orf132",589.462642383606,-0.80028069478617,0.227263352463805,-3.5213803110364,0.000429306421695697,0.0295692297737798,"Down-regulated"
"ENSG00000107611.16","CUBN",381.997393049584,-0.747584818086203,0.205540557286077,-3.63716449910026,0.000275655895664692,0.0233110584399602,"Down-regulated"
"ENSG00000159708.18","LRRC36",584.929061557641,-0.736310227234809,0.220898738776766,-3.33324776461899,0.0008583846457006,0.0380471594339156,"Down-regulated"
"ENSG00000196569.14","LAMA2",327.526937006178,-0.721135434363532,0.18053049079221,-3.99453538955675,6.48212392139066e-05,0.0126244274069024,"Down-regulated"
"ENSG00000198719.9","DLL1",629.697407376903,-0.719641693526391,0.20876110083478,-3.44720204410083,0.000566424809441377,0.033828265771957,"Down-regulated"
"ENSG00000153930.13","ANKFN1",1486.57169158855,-0.71467208142573,0.167513021333923,-4.26636732914685,1.9868155473295e-05,0.0075796125184891,"Down-regulated"
"ENSG00000253438.5","PCAT1",232.188899403215,-0.706875935806999,0.193919053888219,-3.6452113478981,0.000267172143598023,0.0231478060966813,"Down-regulated"
"ENSG00000102001.13","CACNA1F",451.853701353592,-0.705829865471236,0.181087627639506,-3.89772550820723,9.71003876638569e-05,0.0152188168296074,"Down-regulated"
"ENSG00000125508.4","SRMS",361.995915028791,-0.702509399710644,0.210639771853767,-3.33512229683931,0.00085261892797072,0.0380471594339156,"Down-regulated"
"ENSG00000260285.1","TRMT61A-DT",620.051079985867,-0.694747533794393,0.142507708911314,-4.87515755534846,1.08721645758718e-06,0.00269357512024942,"Down-regulated"
"ENSG00000039139.11","DNAH5",14538.4947660759,-0.693994655304588,0.166038772342588,-4.17971444568782,2.9187536851074e-05,0.00892694361031655,"Down-regulated"
"ENSG00000131044.19","TTLL9",2819.3124669716,-0.690546099113733,0.151543926110167,-4.55673887326722,5.19539473627356e-06,0.00607105490364185,"Down-regulated"
"ENSG00000187240.17","DYNC2H1",3582.18560016878,-0.68882425329681,0.142152862154205,-4.8456587004881,1.26192291336206e-06,0.00269357512024942,"Down-regulated"
"ENSG00000183914.15","DNAH2",10383.4289884511,-0.682927442310801,0.161971649743718,-4.21633936180421,2.4830001440353e-05,0.00818371380805892,"Down-regulated"
"ENSG00000165269.13","AQP7",1001.52674681343,-0.682386074209749,0.165176891741319,-4.13124418928055,3.60805055776274e-05,0.00966205872280881,"Down-regulated"
"ENSG00000170324.21","FRMPD2",3140.05273139729,-0.673305482985615,0.159976408342538,-4.20877984423772,2.56753400322791e-05,0.00825077051937288,"Down-regulated"
"ENSG00000198125.13","MB",1231.1813302563,-0.663106485206503,0.169441924603763,-3.91347352054201,9.09778811035232e-05,0.0152123665905742,"Down-regulated"
"ENSG00000187260.16","WDR86",793.842565420586,-0.656255144610648,0.170246612320747,-3.85473247111816,0.000115856249693752,0.0161871329735162,"Down-regulated"
"ENSG00000188452.15","CERKL",459.30145185025,-0.65011385137269,0.180668364959424,-3.59838232619584,0.000320202670661363,0.0257242820542572,"Down-regulated"
"ENSG00000206199.11","ANKUB1",1896.5132582303,-0.64908078575765,0.157467237989095,-4.12200527580601,3.75588596881892e-05,0.00985268535575476,"Down-regulated"
"ENSG00000003989.18","SLC7A2",3785.73087428491,-0.642802751494259,0.163618160071394,-3.92867607858305,8.54147991488267e-05,0.0148367814629597,"Down-regulated"
"ENSG00000008226.20","DLEC1",20099.6071072472,-0.640813976322081,0.159245321690586,-4.02406783143798,5.72014299828194e-05,0.0123416639576101,"Down-regulated"
"ENSG00000226026.7","RWDD3-DT",528.995337303826,-0.628918298111202,0.191487842140031,-3.28437717550386,0.00102208037243182,0.0418006974307259,"Down-regulated"
"ENSG00000156042.19","CFAP70",2774.76140042585,-0.625351218729352,0.169591535343951,-3.68739641080002,0.000226560275183326,0.0212569764759597,"Down-regulated"
"ENSG00000175164.16","ABO",991.921217491098,-0.623773132273378,0.164866838469608,-3.78349665744556,0.000154640402299412,0.0182362177170334,"Down-regulated"
"ENSG00000105877.19","DNAH11",7583.9766171729,-0.621915749285722,0.151750377432407,-4.09828140007585,4.16229073031032e-05,0.0102888625091171,"Down-regulated"
"ENSG00000203867.8","RBM20",1826.22564269501,-0.619252487745946,0.158940419303664,-3.89612969727247,9.77420616533369e-05,0.0152188168296074,"Down-regulated"
"ENSG00000197653.16","DNAH10",8159.28852152576,-0.617201090738866,0.156253149891433,-3.95000735132511,7.81487929285486e-05,0.0141507778755919,"Down-regulated"
"ENSG00000203734.13","ECT2L",2921.70893735271,-0.615212263009221,0.177527055041054,-3.46545636588715,0.000529332414007587,0.0325552098069546,"Down-regulated"
"ENSG00000240498.9","CDKN2B-AS1",449.362579728202,-0.608866732609576,0.16615240486228,-3.6645074930709,0.00024781498523778,0.0221209293072668,"Down-regulated"
"ENSG00000108947.5","EFNB3",742.921949553783,-0.608805410228592,0.189718830424776,-3.20898778927474,0.00133203148972307,0.0451766036118741,"Down-regulated"
"ENSG00000132554.21","RGS22",1644.15408524588,-0.601127712465331,0.165762343230891,-3.62644313991157,0.000287352057678495,0.0237962267704587,"Down-regulated"
"ENSG00000173846.13","PLK3",5915.98521058179,-0.599265865498056,0.15167098679844,-3.95109096438092,7.77957458287003e-05,0.0141507778755919,"Down-regulated"
"ENSG00000179133.15","C10orf67",1019.87462901882,-0.586354797055846,0.171589457582451,-3.41719593567743,0.000632697261788057,0.0338909677981919,"Down-regulated"
"ENSG00000171517.6","LPAR3",1357.87177441964,-0.586114340727084,0.139456088504615,-4.20285945928912,2.63564239861981e-05,0.00826306033947783,"Down-regulated"
"ENSG00000232406.8","EPB41L1-AS1",308.492497434226,-0.57779694379876,0.179500513805425,-3.21891526408153,0.00128676503812623,0.0451463256773632,"Down-regulated"
"ENSG00000118997.14","DNAH7",4901.24052597845,-0.575666924475212,0.149858702300704,-3.84139803453047,0.000122335553257742,0.0165698588201441,"Down-regulated"
"ENSG00000106701.13","FSD1L",509.265736901059,-0.574976432455082,0.174651083585745,-3.29214351637731,0.000994268592790467,0.0412797185754123,"Down-regulated"
"ENSG00000183921.8","SDR42E2",984.941971860843,-0.572637828869451,0.178348611711771,-3.21077816851689,0.00132376079703775,0.0451766036118741,"Down-regulated"
"ENSG00000215068.10","ANXA2R-AS1",689.225655989585,-0.567372489773523,0.166653127234445,-3.40451150955813,0.000662825070012635,0.0348228459084611,"Down-regulated"
"ENSG00000104237.11","RP1",4658.67364047104,-0.559850426313296,0.143071659906588,-3.91307703201895,9.11274488466014e-05,0.0152123665905742,"Down-regulated"
"ENSG00000157423.18","HYDIN",11320.4108787139,-0.557553113512265,0.143152654791472,-3.89481504429269,9.82736877771111e-05,0.0152188168296074,"Down-regulated"
"ENSG00000206077.14","ZDHHC11B",2745.03815664724,-0.556225455332127,0.165424985065805,-3.3624029351483,0.000772672853705347,0.0369411563655251,"Down-regulated"
"ENSG00000170959.15","DCDC1",1618.17596710079,-0.555692687530404,0.149185128274411,-3.72485310002391,0.000195428991766575,0.020093497061599,"Down-regulated"
"ENSG00000112186.13","CAP2",536.814693059769,-0.554466525591992,0.172783395681762,-3.20902667414423,0.00133185135492726,0.0451766036118741,"Down-regulated"
"ENSG00000196167.10","COLCA1",2981.27677689417,-0.551685466534013,0.150500195015616,-3.66567941308494,0.000246682796076608,0.0221209293072668,"Down-regulated"
"ENSG00000103599.20","IQCH",725.357658202618,-0.551361444115453,0.173456816071941,-3.17866692472192,0.0014795399903787,0.0467561750925385,"Down-regulated"
"ENSG00000152763.17","DNAI4",4169.54299824166,-0.550724442605242,0.141702101653357,-3.88649452745923,0.000101702218289189,0.0152188168296074,"Down-regulated"
"ENSG00000243701.8","DUBR",913.284948313335,-0.548232915540129,0.129880581111526,-4.22105376222001,2.43162928487272e-05,0.00818371380805892,"Down-regulated"
"ENSG00000272374.1","SCUBE3-AS1",334.490032995705,-0.546146887624243,0.146992577818791,-3.71547254785558,0.000202824286203043,0.0203014923406064,"Down-regulated"
"ENSG00000141837.22","CACNA1A",621.37351256281,-0.545519978962859,0.159676145486298,-3.41641500238789,0.000634514683475575,0.0338909677981919,"Down-regulated"
"ENSG00000177103.15","DSCAML1",1030.48713094782,-0.54280660598409,0.171361359508202,-3.167613793109,0.00153695547382158,0.0472484405847237,"Down-regulated"
