"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000161055.4","SCGB3A1",2922.0025561867,-3.49628230467814,0.703743898375584,-4.96811739717876,6.7606031539134e-07,0.00662505306067744,"Down-regulated"
"ENSG00000162069.16","BICDL2",11266.4579762177,-0.594537471024353,0.136444502517492,-4.35735746076053,1.31642174747098e-05,0.0277064928726161,"Down-regulated"
"ENSG00000077264.17","PAK3",9.52209382605622,-8.6283918682893,2.34160565639619,-3.68481851105906,0.000228865661630702,0.18425214073373,"Unchanged"
"ENSG00000263426.2","RN7SL471P",19.6532807370109,-6.7540433131312,1.91603666250377,-3.52500734735702,0.000423471045841747,0.22335588171828,"Unchanged"
"ENSG00000230585.2","PHB1P12",14.0229178380363,-5.47905719113337,1.81849023708953,-3.01297036375765,0.00258704180503776,0.362199752237917,"Unchanged"
"ENSG00000185290.4","NUPR2",17.3397163537012,-5.30804329173687,1.76916803094917,-3.00030477539721,0.00269709586120256,0.362199752237917,"Unchanged"
"ENSG00000255920.4","CCND2-AS1",9.8620952413137,-5.04341215568409,2.17343619175757,-2.32047859275118,0.020315001657672,0.584664012323882,"Unchanged"
"ENSG00000225039.2","LINC01058",9.14276864288796,-5.04185590062318,2.16366696945708,-2.33023657142962,0.0197936510609413,0.582486136851934,"Unchanged"
"ENSG00000226194.6","LINC02519",16.5654715984547,-4.93111389067872,1.70468251386209,-2.89268755359431,0.00381961057044817,0.398973660155255,"Unchanged"
"ENSG00000231635.1","ATP5F1BP1",18.6776427636309,-4.80948080312328,1.40380707777059,-3.42602689449415,0.000612479733284634,0.249230321945112,"Unchanged"
"ENSG00000187536.4","TPM3P7",10.4369307525774,-4.65422307719638,1.51599580542574,-3.07007648737478,0.00214003957402662,0.343214465819593,"Unchanged"
"ENSG00000173080.6","RXFP4",10.7267475726983,-4.6535075220485,1.84084332941249,-2.52792154970281,0.0114739987164633,0.535992262685153,"Unchanged"
"ENSG00000250384.1","UBE2CP3",13.3470808803658,-4.62032608067066,1.79895597531441,-2.56833749356381,0.0102187612552417,0.525662734492078,"Unchanged"
"ENSG00000113721.14","PDGFRB",38.6426605984171,-4.61913960757992,1.8340439093492,-2.51855453625371,0.0117837633447508,0.535992262685153,"Unchanged"
"ENSG00000211966.2","IGHV5-51",325.211611906237,-4.60435228581821,2.11173195973032,-2.18036776144933,0.0292302118581859,0.609504032058196,"Unchanged"
"ENSG00000112115.7","IL17A",11.3071847729712,-4.31793673719903,2.37660003597166,-1.81685461240585,0.0692393779790733,0.690208261202914,"Unchanged"
"ENSG00000274799.1","Metazoa_SRP",17.2989759228473,-4.30010658714461,1.42167446172622,-3.02467738072988,0.00248898471359876,0.362199752237917,"Unchanged"
"ENSG00000147003.7","CLTRN",13.5712303288438,-4.28276168603763,1.83150647784685,-2.33838194832514,0.019367443321271,0.582486136851934,"Unchanged"
"ENSG00000261764.1","KRT18P18",18.5874333196796,-4.22411936138529,1.26618936012671,-3.33608818270481,0.000849662080790764,0.25981850248733,"Unchanged"
"ENSG00000286106.3","NOTCH2NLR",17.8495776047528,-4.21607628352475,1.42922869942675,-2.94989618191671,0.00317880725650563,0.370841925120558,"Unchanged"
"ENSG00000213149.3","CNN2P9",17.7040933875416,-4.13500316155449,1.64541367815387,-2.51304776206425,0.0119693128932265,0.536811357881799,"Unchanged"
"ENSG00000253490.5","LINC02099",27.2743598242733,-4.07896452621377,1.44439937002586,-2.82398664168674,0.00474303616462758,0.434386756030541,"Unchanged"
"ENSG00000232046.7","LINC01798",14.2439638374733,-4.03281269643294,1.31370427896615,-3.06980251263752,0.00214200356832967,0.343214465819593,"Unchanged"
"ENSG00000211955.2","IGHV3-33",218.589216651065,-3.97543830146781,1.97991411106378,-2.00788422045837,0.0446555963629265,0.646191664756325,"Unchanged"
"ENSG00000270550.1","IGHV3-30",310.306884254895,-3.9008147062403,2.01475501784165,-1.93612358410658,0.0528525666787775,0.656951164637735,"Unchanged"
"ENSG00000214435.9","AS3MT",13.4214504269399,-3.78130438246272,1.40833282766325,-2.68495082141681,0.00725404790792809,0.501626608804159,"Unchanged"
"ENSG00000288611.1","NPBWR1",68.6633925047282,-3.76776147038021,1.27101144407526,-2.9643804451513,0.00303293068154336,0.362453709924197,"Unchanged"
"ENSG00000207631.1","MIR641",15.273664999813,-3.76011286202494,1.5556510209112,-2.41706707447954,0.0156461336772414,0.55530675718213,"Unchanged"
"ENSG00000199038.1","MIR210",16.4473123067624,-3.74258823919398,1.53700316851131,-2.43499058158672,0.0148921773227538,0.553228474312023,"Unchanged"
"ENSG00000150471.17","ADGRL3",27.0022133467746,-3.72010437058546,1.73491969394729,-2.14425162361347,0.0320127307188619,0.617068988073089,"Unchanged"
"ENSG00000266549.1","ATP6V1E1P2",16.9243176924768,-3.71260418548204,1.75606467735798,-2.11416141634811,0.0345014830633603,0.620421033158114,"Unchanged"
"ENSG00000182676.5","PPP1R27",27.1064869565676,-3.64734773050395,1.46890813867449,-2.48303323705132,0.0130268932228327,0.544888813344868,"Unchanged"
"ENSG00000211659.2","IGLV3-25",229.748463912555,-3.64263539566316,2.04063362802921,-1.78505114569788,0.07425302125122,0.694539863056519,"Unchanged"
"ENSG00000234667.2","ACTL11P",9.56340155441796,-3.62394192593384,1.62797994777299,-2.22603597230497,0.0260117720125688,0.601894592295557,"Unchanged"
"ENSG00000263361.1","MIR378H",23.3177738492119,-3.59130894294479,1.31073928913765,-2.73991095918668,0.00614558310492064,0.467375477428914,"Unchanged"
"ENSG00000272197.2","RN7SL803P",14.0468598671946,-3.56908783770758,1.51282617548339,-2.35921872290923,0.0183134582539656,0.580785547442511,"Unchanged"
"ENSG00000212124.2","TAS2R19",10.8825150569824,-3.54468985378278,1.57287323478369,-2.25363988361736,0.0242188321113672,0.597492400810413,"Unchanged"
"ENSG00000248719.2","PRDM8-AS1",13.7875006176406,-3.51530213939101,1.37701376095317,-2.55284459681631,0.010684715709798,0.530399131743472,"Unchanged"
"ENSG00000139344.8","AMDHD1",22.688101577187,-3.50890664810798,1.23342071010305,-2.84485789752535,0.00444312398973983,0.424784327194687,"Unchanged"
"ENSG00000264958.2","ALOX12P1",17.4976468409931,-3.469002004723,1.51896432042295,-2.2837942656593,0.0223836248463252,0.591913950630033,"Unchanged"
"ENSG00000243051.3","RN7SL269P",13.1456945307584,-3.46730545217681,1.46032993133123,-2.37433019606468,0.0175808205572651,0.57348068430434,"Unchanged"
"ENSG00000227203.3","SUB1P1",14.6410155926047,-3.43367417811708,1.15689935738093,-2.9679973078129,0.00299746955982617,0.362453709924197,"Unchanged"
"ENSG00000228547.5","OR7E26P",17.7934233659576,-3.41753850866336,1.19866179283177,-2.85112825744585,0.00435643932007336,0.42237630218447,"Unchanged"
"ENSG00000253540.8","FAM86HP",14.9696436238907,-3.39673055766164,1.52798355529695,-2.22301512728095,0.0262147799478556,0.603874052857561,"Unchanged"
"ENSG00000223724.1","RAD17P2",10.9839348204886,-3.39382625429493,1.64582681827438,-2.06207981095683,0.0392001381255898,0.638382940915283,"Unchanged"
"ENSG00000211959.2","IGHV4-39",272.454602867788,-3.38069516569773,1.76247885771742,-1.91814792608409,0.0550922569525585,0.66401170754413,"Unchanged"
"ENSG00000236285.1","NPM1P8",19.0177699509494,-3.37376671227706,1.35897637350671,-2.48257937227516,0.0130435005571187,0.544888813344868,"Unchanged"
"ENSG00000240457.3","RN7SL472P",18.8008186950589,-3.36007164461606,1.8551919716878,-1.81117194117607,0.0701142401310876,0.690208261202914,"Unchanged"
"ENSG00000240654.6","C1QTNF9",9.33809110607898,-3.34998480063442,1.7484210165256,-1.9160057954985,0.0553643580087002,0.664156237257837,"Unchanged"
"ENSG00000272674.4","PCDHB16",17.3662709562649,-3.34760628314653,1.35087450889249,-2.47810308145578,0.0132082979320063,0.54685381849267,"Unchanged"
"ENSG00000170558.10","CDH2",18.3376406534902,-3.31800757040673,1.89464273615287,-1.7512576419257,0.0799015404707692,0.700353439931398,"Unchanged"
"ENSG00000186676.3","EEF1GP1",10.0733795889163,-3.30100764934001,1.32139390213601,-2.49812538411445,0.012485202509093,0.544241806425964,"Unchanged"
"ENSG00000100227.19","POLDIP3",12.2768050168742,-3.26814889461131,1.22055512198249,-2.67759221664895,0.00741534367726257,0.501626608804159,"Unchanged"
"ENSG00000244256.3","RN7SL130P",20.0077292540972,-3.26151166302746,1.22967582556139,-2.65233453828245,0.00799372964885819,0.502144574961448,"Unchanged"
"ENSG00000274475.1","RN7SL650P",16.9556379820169,-3.25721094496941,1.54839937951828,-2.10359871494056,0.0354134661525067,0.62430537276901,"Unchanged"
"ENSG00000169035.12","KLK7",201.910922839913,-3.24310884416392,1.43161467607159,-2.26535037560745,0.0234911869929417,0.597492400810413,"Unchanged"
"ENSG00000262500.1","MAPK8IP1P1",30.9100090919904,-3.23539241302649,1.32168819108878,-2.44792412827812,0.0143681908084827,0.549453836463519,"Unchanged"
"ENSG00000176769.9","TCERG1L",21.9902240914895,-3.21870650066452,2.03484920983939,-1.58179116423009,0.113697252774753,0.729097218808591,"Unchanged"
"ENSG00000181800.6","CELF2-AS1",25.568933656093,-3.21726421799598,1.27904953359003,-2.5153554522363,0.0118912427772924,0.535992262685153,"Unchanged"
"ENSG00000124785.9","NRN1",22.2787757306736,-3.21203363634661,1.19937926336968,-2.67808001559267,0.00740455271564459,0.501626608804159,"Unchanged"
"ENSG00000126583.12","PRKCG",25.0374608391266,-3.18168835066674,1.49137954706314,-2.13338606991909,0.0328930688327792,0.617068988073089,"Unchanged"
"ENSG00000158488.16","CD1E",31.1507326588396,-3.16600980044368,1.20656521800901,-2.62398563557801,0.00869074503377489,0.504724723597949,"Unchanged"
"ENSG00000184608.9","FAM167A-AS1",18.7944147590169,-3.16418769651051,1.69145765454725,-1.87068691196852,0.0613884899596648,0.672528236288134,"Unchanged"
"ENSG00000120328.6","PCDHB12",14.570715510014,-3.16043680018632,1.47346490507937,-2.14490130663551,0.031960738753789,0.617068988073089,"Unchanged"
"ENSG00000228382.3","ITPKB-IT1",15.3897893679508,-3.15092229367067,1.63145022825392,-1.93136280782711,0.0534382011807487,0.658829473925058,"Unchanged"
"ENSG00000179914.5","ITLN1",142.908205250111,-3.12686617162489,1.4145848678051,-2.21044791499616,0.0270740915328906,0.605288842848241,"Unchanged"
"ENSG00000268879.1","IGFL1P1",37.871073119234,-3.12562405177923,1.42418397527613,-2.19467716674259,0.0281867637584532,0.606402176621212,"Unchanged"
"ENSG00000115353.11","TACR1",19.7911985542619,-3.12208113256119,1.2878000388097,-2.42435241378538,0.0153357153421838,0.55530675718213,"Unchanged"
"ENSG00000276096.1","Metazoa_SRP",14.4188045267931,-3.10758102950534,1.74690286800221,-1.77890888293018,0.0752547015459405,0.694539863056519,"Unchanged"
"ENSG00000241351.3","IGKV3-11",491.729781308846,-3.10338979985118,1.94938652958901,-1.59198278676188,0.111388572287134,0.727849833714983,"Unchanged"
"ENSG00000253910.3","PCDHGB2",35.9560769258158,-3.07527258585919,1.17278172191047,-2.6222037131083,0.00873631936697865,0.504724723597949,"Unchanged"
"ENSG00000183775.11","KCTD16",18.4265797602754,-3.06778496957832,1.45887863414026,-2.10283768490873,0.0354799605803583,0.62430537276901,"Unchanged"
