"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000236305.3","SLC12A9-AS1",14.630100502917,-6.4160242925248,1.51394139813353,-4.23796079586358,2.25559142812112e-05,0.0159812829703545,"Down-regulated"
"ENSG00000229256.1","ST13P13",18.8269005128018,-5.89556950551586,1.68983132672513,-3.48885087657914,0.00048510169376422,0.0942079434935339,"Unchanged"
"ENSG00000080293.10","SCTR",16.3847845834116,-4.50477596646911,1.85428082688689,-2.42939251765444,0.0151241485374615,0.452296349637272,"Unchanged"
"ENSG00000236303.4","LINC02646",19.2639200764883,-4.16892032126213,1.65582189683369,-2.51773474504358,0.0118112233960188,0.420761086714786,"Unchanged"
"ENSG00000260475.2","SLC25A28-DT",14.919668512748,-4.13543655344144,1.84347041120484,-2.24328881456722,0.0248781962019632,0.523620403012193,"Unchanged"
"ENSG00000174473.16","GALNTL6",16.3685541463112,-4.03782864492135,1.56903149907941,-2.57345288943557,0.0100689353796784,0.387562844694665,"Unchanged"
"ENSG00000239577.3","RN7SL388P",18.5524578183026,-3.96652036207774,1.23364312017617,-3.2152899790916,0.0013031281137584,0.160831231072246,"Unchanged"
"ENSG00000250862.1","HMGB1P29",37.5976528583598,-3.92094639638569,1.11025770326272,-3.5315642349188,0.0004131095132802,0.0849761826779595,"Unchanged"
"ENSG00000269113.4","TRABD2B",14.8600933303591,-3.88929160348933,1.72773979698355,-2.25108642532841,0.0243800640232802,0.520525250854185,"Unchanged"
"ENSG00000226609.2","SNX30-DT",13.2384427658286,-3.86927095348862,1.88465559896939,-2.05303873853902,0.0400688205877286,0.614245409072621,"Unchanged"
"ENSG00000266549.1","ATP6V1E1P2",19.6372878830849,-3.70712721261767,1.64510597456326,-2.25342760280341,0.0242322007489034,0.520248457172405,"Unchanged"
"ENSG00000224986.2","PPP1R8P1",19.7593520509623,-3.69666448715064,1.40132475649096,-2.6379784343548,0.00834018855571141,0.356930217160535,"Unchanged"
"ENSG00000282173.1","TRBJ1-5",13.6516776589687,-3.64907919123427,1.70716583720312,-2.13750715467257,0.032556764417709,0.566701078651892,"Unchanged"
"ENSG00000121764.12","HCRTR1",14.4220497568142,-3.62685702847495,1.80916128828757,-2.0047173527065,0.0449932723359246,0.626890968526029,"Unchanged"
"ENSG00000230561.7","CCDC192",12.2023810693089,-3.56214221405012,1.5731852365553,-2.26428657686231,0.0235564946297885,0.518096989011781,"Unchanged"
"ENSG00000270445.1","COPS5P2",12.5432776939214,-3.48197372756821,1.95953961523953,-1.77693459243618,0.0755790020329072,0.702198304463096,"Unchanged"
"ENSG00000163661.4","PTX3",57.7711461388532,-3.46789018257028,1.2822726393834,-2.70448738907653,0.00684098663336827,0.323930876971126,"Unchanged"
"ENSG00000125571.10","IL37",24.9450827517102,-3.38834739179726,1.5009800041667,-2.25742340496958,0.0239816306054659,0.520248457172405,"Unchanged"
"ENSG00000159784.18","FAM131B",24.6710298304889,-3.38016974334038,1.10258089363803,-3.06568866089026,0.00217169320702069,0.203649465932871,"Unchanged"
"ENSG00000218189.4","POM121L14P",11.8720455943804,-3.24396696808789,2.10165020803686,-1.54353324624751,0.122701447370958,0.773581702365333,"Unchanged"
"ENSG00000117154.12","IGSF21",16.2050219238538,-3.24234597592562,1.87189381841398,-1.73212067053718,0.0832520795644134,0.714641015238259,"Unchanged"
"ENSG00000226746.2","SMCR5",40.6637171498327,-3.21980975621036,1.11483276244788,-2.88815494544717,0.00387508933050716,0.258294281855756,"Unchanged"
"ENSG00000227213.1","SPATA13-AS1",14.7436616554427,-3.2123382793465,1.88206114152881,-1.70681929957764,0.0878556440920347,0.723310234735343,"Unchanged"
"ENSG00000253404.1","CTNNA1-AS1",42.5164886001093,-3.10536671397707,1.41071449747403,-2.20127227694719,0.0277167542492413,0.537245961713126,"Unchanged"
"ENSG00000254793.1","FDPSP4",15.5088267438964,-3.08178443050246,1.94526153897155,-1.58425197268424,0.113136390374797,0.761151494597039,"Unchanged"
"ENSG00000255522.1","SNRPCP5",10.9268935278553,-3.03161514627051,1.7131118860901,-1.76965390929,0.076784812382856,0.706935097302774,"Unchanged"
"ENSG00000217442.4","SYCE3",20.0764710455427,-3.00255523370907,1.48892391989658,-2.0165941278703,0.0437378863249002,0.620635666416211,"Unchanged"
"ENSG00000272533.1","SNORA28",16.1490511561211,-2.96450165057788,1.35668926425454,-2.18509995522577,0.0288815185418787,0.544338374094718,"Unchanged"
"ENSG00000280620.1","SCAANT1",10.8417538327234,-2.93603169017607,1.28519711424838,-2.28449913062024,0.0223422136244022,0.515580951941876,"Unchanged"
"ENSG00000228283.3","KATNBL1P6",18.2136010551486,-2.93227505689901,1.08560156386868,-2.70106008916336,0.00691188495944418,0.325156367518012,"Unchanged"
"ENSG00000239921.6","LINC01471",12.0330863093823,-2.89187714587057,1.92779292341341,-1.50009739674224,0.133589175196835,0.788697153822293,"Unchanged"
"ENSG00000180221.6","TPT1P10",15.9792765072608,-2.87714379683157,1.28741302317207,-2.2348257669031,0.025428789533029,0.52497899063635,"Unchanged"
"ENSG00000261092.1","LINC02178",16.9469741092596,-2.8324627098255,1.45387526881235,-1.94821575865948,0.0513891519915671,0.644792790350226,"Unchanged"
"ENSG00000227165.10","WDR11-DT",13.5053393272214,-2.81985828200822,1.6394689071667,-1.71998277593531,0.0854355725154466,0.720242816354164,"Unchanged"
"ENSG00000205076.5","LGALS7",53.5194728801175,-2.81926542380071,1.43453636044269,-1.96527986431149,0.0493818547888389,0.641861024559572,"Unchanged"
"ENSG00000144331.20","ZNF385B",12.1112290479549,-2.81357762144704,2.04273111481384,-1.37736073095624,0.168400747439689,0.819247428240257,"Unchanged"
"ENSG00000262209.3","PCDHGB3",11.2719632350908,-2.79949980727828,1.94214865076393,-1.44144466293922,0.149459100114857,0.805772739325197,"Unchanged"
"ENSG00000187959.9","CPSF4L",10.5897954194447,-2.75771192357097,1.97875068714012,-1.39366315397554,0.163419347779124,0.817951889852079,"Unchanged"
"ENSG00000266473.1","HELZ-AS1",18.4218663223088,-2.7507873161442,1.21902862886332,-2.25654037240222,0.0240368098699878,0.520248457172405,"Unchanged"
"ENSG00000198732.11","SMOC1",47.4253238508229,-2.73727266649439,1.51748676804088,-1.80381979213452,0.071259562058032,0.693291377440329,"Unchanged"
"ENSG00000259982.1","CDC37P1",11.6209063441209,-2.72078224442502,1.79451020253563,-1.51616983875631,0.129476412508946,0.785053028748964,"Unchanged"
