"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000240498.9","CDKN2B-AS1",531.202624755486,-1.17827826272444,0.251180764593002,-4.69095738534617,2.71929609933886e-06,0.0247587913566278,"Down-regulated"
"ENSG00000183914.15","DNAH2",11730.6213010095,-1.11878037962475,0.251655130985977,-4.44568872981607,8.76107266688883e-06,0.0247587913566278,"Down-regulated"
"ENSG00000170959.15","DCDC1",1845.7793582884,-1.04142602031684,0.238367454777344,-4.36899417032253,1.24820098184821e-05,0.0282193277976243,"Down-regulated"
"ENSG00000171517.6","LPAR3",1491.75003713816,-0.953875746041805,0.212962810352607,-4.47907193027013,7.49682700941613e-06,0.0247587913566278,"Down-regulated"
"ENSG00000141837.22","CACNA1A",630.271668358516,-0.922186223850149,0.205142903566065,-4.49533572850676,6.94602652102064e-06,0.0247587913566278,"Down-regulated"
"ENSG00000211966.2","IGHV5-51",516.674405828909,-4.8939694507534,1.56961209951136,-3.1179483467775,0.00182114717735356,0.103835260727592,"Unchanged"
"ENSG00000211659.2","IGLV3-25",397.134824377933,-3.59897504067162,1.17193952057336,-3.07095628869214,0.00213374385690131,0.108068720742614,"Unchanged"
"ENSG00000211666.2","IGLV2-14",894.282940698951,-2.54485921343662,0.998511712422967,-2.54865234105398,0.0108140044293902,0.182825665286195,"Unchanged"
"ENSG00000170373.9","CST1",3864.77570304602,-2.14731195335566,1.32747952620737,-1.61758574122086,0.105751904017973,0.430929385266526,"Unchanged"
"ENSG00000211651.3","IGLV1-44",477.063300509895,-2.09898384001084,1.35380091980093,-1.5504375933793,0.121036521330526,0.452147004996782,"Unchanged"
"ENSG00000211648.2","IGLV1-47",372.826569066645,-1.77827501184416,1.34038326632686,-1.32669144454279,0.184610772224263,0.536927536311054,"Unchanged"
"ENSG00000211653.2","IGLV1-40",711.665188857593,-1.62167686557327,1.22346650959456,-1.32547712001588,0.185012953205084,0.53741077556644,"Unchanged"
"ENSG00000269404.7","SPIB",1202.68766050824,-1.57818955394324,0.634612185011203,-2.48685668384287,0.0128877305346247,0.194364232722629,"Unchanged"
"ENSG00000211896.7","IGHG1",37343.2797573958,-1.56838773998808,0.766832821013036,-2.04527987979979,0.0408272731589179,0.301567721543047,"Unchanged"
"ENSG00000150175.14","FRMPD2B",599.229997694309,-1.49150012350886,0.4556201008954,-3.2735608472447,0.00106201522503456,0.0942101725522202,"Unchanged"
"ENSG00000211897.9","IGHG3",12501.2506095433,-1.41892199789721,0.78525671166916,-1.80695303435372,0.070769602368629,0.375216334725419,"Unchanged"
"ENSG00000160856.21","FCRL3",740.380464742212,-1.39910453065616,0.640071296731303,-2.18585732214686,0.0288260454463619,0.257857252871179,"Unchanged"
"ENSG00000143297.19","FCRL5",939.075761135979,-1.31777712406066,0.828031482840461,-1.59145775416677,0.111506595615371,0.439494615354308,"Unchanged"
"ENSG00000237541.4","HLA-DQA2",1713.41126435588,-1.31551451912906,0.715097661857576,-1.83962917136635,0.0658226985911232,0.362602234344082,"Unchanged"
"ENSG00000211673.2","IGLV3-1",568.826144387672,-1.31490286073788,1.09752043905598,-1.19806685501809,0.230890991063723,0.586646833666965,"Unchanged"
"ENSG00000091536.20","MYO15A",500.751446011499,-1.28936832031681,0.313623096096074,-4.11120334046389,3.93602364741958e-05,0.0530789793700947,"Unchanged"
"ENSG00000290387.1","SORD2P",544.699816978008,-1.28692152661934,0.37953200160713,-3.39081163424921,0.000696859785063033,0.0865637693445333,"Unchanged"
