"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000232869.2","TRBV29-1",34.2215473982956,-8.85881925164078,1.28702655164419,-6.88316743762863,5.8536155492739e-12,1.15058667236528e-07,"Down-regulated"
"ENSG00000253802.2","SIRLNT",15.9243825015473,-8.07268813306312,1.59490201803412,-5.06155741342251,4.15845471171312e-07,0.00206683590599448,"Down-regulated"
"ENSG00000254703.4","SENCR",13.419495049452,-7.06100430535893,1.53956218815669,-4.58637160595184,4.51015548140148e-06,0.0147752693570712,"Down-regulated"
"ENSG00000204528.3","PSORS1C3",44.405267294219,-6.40397091035356,1.23053100017041,-5.20423370842889,1.94798731116437e-07,0.00191448192941234,"Down-regulated"
"ENSG00000182492.16","BGN",66.6906731035034,-5.4358588257394,1.16573037563974,-4.66304982638567,3.11557279961189e-06,0.0122479397898343,"Down-regulated"
"ENSG00000170561.13","IRX2",45.1028830482621,-3.59892890531059,0.851775959476644,-4.22520601253161,2.38722288437748e-05,0.0493214873605252,"Down-regulated"
"ENSG00000226533.1","BTBD9-AS1",72.0729146013118,-2.95931749687756,0.702263944751804,-4.21396758155289,2.5092331786999e-05,0.0493214873605252,"Down-regulated"
"ENSG00000149021.7","SCGB1A1",8360.92111074352,-2.9241070035595,0.667286589814887,-4.38208567082201,1.17548566188423e-05,0.0288816827124956,"Down-regulated"
"ENSG00000172037.14","LAMB2",2334.23995244233,-0.690769191026371,0.154320663479126,-4.47619376079086,7.59855294848114e-06,0.0213367366793351,"Down-regulated"
"ENSG00000229941.6","PDE11A-AS1",7.15027079191356,-6.75879515218466,2.16251998279577,-3.12542552482992,0.0017754802160027,0.280587713019718,"Unchanged"
"ENSG00000183888.4","SRARP",9.45274934586167,-6.66439789263004,1.70359575488914,-3.9119596732405,9.15502016785164e-05,0.0905235300652827,"Unchanged"
"ENSG00000183775.11","KCTD16",19.4763762938625,-5.68203403929641,1.37063171750826,-4.14555855282999,3.38986359779168e-05,0.0605737807983575,"Unchanged"
"ENSG00000243307.2","POM121L6P",15.702721668274,-5.49345512124401,1.76428324375903,-3.1137036191193,0.00184754977359576,0.281515025967429,"Unchanged"
"ENSG00000176692.8","FOXC2",22.7695600166765,-5.35182419564888,1.36088401114213,-3.93260862191873,8.40289889213059e-05,0.0905235300652827,"Unchanged"
"ENSG00000233431.1","LINC02596",19.3124634958507,-5.26321451631424,1.57922835647635,-3.33277609582555,0.000859841095030717,0.234736618943386,"Unchanged"
"ENSG00000226874.1","TRPC6P10",9.74331413407845,-5.18595072530127,1.45684433800606,-3.55971505672261,0.000371257401022945,0.174075613373304,"Unchanged"
"ENSG00000253457.4","SMIM18",10.8307669824457,-5.08973750574433,1.25145112818634,-4.06706853436666,4.7608245049876e-05,0.0668419760500259,"Unchanged"
"ENSG00000255474.1","GAU1",8.03879797871914,-4.95434586714167,1.59086288726717,-3.11425070431582,0.0018441272217842,0.281515025967429,"Unchanged"
"ENSG00000272674.4","PCDHB16",12.4460174076291,-4.86704490948163,1.47482286582953,-3.30008777477431,0.000966545932359557,0.242332349639734,"Unchanged"
"ENSG00000196805.8","SPRR2B",23.3164948681754,-4.83591466153811,1.52623399545334,-3.16852768051578,0.00153213158582286,0.273777985917582,"Unchanged"
"ENSG00000275084.4","SNORD91B",10.4961164698216,-4.76954080297036,1.68825122413142,-2.82513688412945,0.00472604212836049,0.399212920878871,"Unchanged"
"ENSG00000171794.4","UTF1",14.9220646988116,-4.54107320493445,1.5791471363149,-2.87564920361475,0.00403197536267141,0.389624203426631,"Unchanged"
"ENSG00000095059.17","DHPS",14.6510363361918,-4.51320181141361,1.24864922372504,-3.61446731849125,0.000300965775948752,0.153427263988827,"Unchanged"
"ENSG00000180537.13","RNF182",16.7784520961308,-4.4697876809847,1.75352467216782,-2.54903039114862,0.0108022886190861,0.501556307214001,"Unchanged"
"ENSG00000208892.1","SNORA49",12.7946264389016,-4.43839943998952,1.31076839263876,-3.38610502428611,0.000708922467274694,0.232526396961774,"Unchanged"
"ENSG00000250328.7","MGC32805",16.0055949215182,-4.43813867901788,1.50368126544583,-2.95151557780565,0.00316218595085495,0.349190601404522,"Unchanged"
"ENSG00000241188.3","RN7SL165P",10.1632777671807,-4.42216251249149,1.36129515743419,-3.24849646922016,0.00116016648654755,0.250595961094272,"Unchanged"
"ENSG00000229390.1","MICD",10.4986900215702,-4.41886306853286,1.47637332267493,-2.99305263828978,0.00276202107019913,0.321345097188448,"Unchanged"
"ENSG00000204659.5","CBY3",10.4399902464955,-4.41731931211842,1.35702767761684,-3.25514312270767,0.00113335235485463,0.24752415430025,"Unchanged"
"ENSG00000188763.5","FZD9",21.4170762146004,-4.37150636230268,1.55071293882927,-2.81903004278988,0.00481690094936706,0.399212920878871,"Unchanged"
"ENSG00000243370.3","RN7SL775P",9.58810792581136,-4.32644090115776,1.30392339891303,-3.31801768782151,0.000906587432852266,0.236714175876879,"Unchanged"
"ENSG00000138685.18","FGF2",9.01945769372379,-4.31850892399847,1.33625971146092,-3.23178861635893,0.00123018021854614,0.252822032833314,"Unchanged"
"ENSG00000256347.1","OR8R1P",11.007384857007,-4.31555134303536,1.46955753621007,-2.93663312711456,0.00331796373049167,0.355013874203974,"Unchanged"
"ENSG00000125510.18","OPRL1",16.9717363776613,-4.30937134432573,1.45686666392904,-2.95797237387788,0.00309669875737008,0.345571754574437,"Unchanged"
"ENSG00000257763.1","OR5BK1P",15.2654231654217,-4.23889721472216,1.26452686268892,-3.35216066957129,0.000801834696886945,0.232526396961774,"Unchanged"
"ENSG00000223724.1","RAD17P2",16.229395683509,-4.17621015415801,1.40357398923519,-2.97541147541045,0.00292595785952004,0.332003735531434,"Unchanged"
"ENSG00000234167.1","ELOBP4",25.9375221335845,-4.12364830969566,1.32802376462039,-3.10510129378173,0.00190213871862816,0.287603374256578,"Unchanged"
"ENSG00000111262.6","KCNA1",38.539056834486,-4.10962542158572,1.43705223420455,-2.85976064318951,0.00423960865871673,0.389902248281762,"Unchanged"
"ENSG00000100721.11","TCL1A",950.675106018556,-4.10033442597271,1.52490101195938,-2.68891842409108,0.00716839345405359,0.446849887419611,"Unchanged"
"ENSG00000173406.16","DAB1",16.9343880286481,-4.06312349589889,1.53179254188927,-2.65252857993912,0.0079891364121992,0.463668569589944,"Unchanged"
"ENSG00000220925.2","IGBP1-AS2",8.58013784322441,-4.0179143078407,1.68165295998682,-2.38926485038399,0.0168821272138191,0.557706037840048,"Unchanged"
"ENSG00000240280.7","TCAM1P",9.8559263722419,-3.9085240527849,1.52789175921766,-2.55811580185904,0.0105241039855224,0.498396838044428,"Unchanged"
"ENSG00000230601.7","TEX48",8.74625441704622,-3.89603615584051,1.42291312866192,-2.73807028508077,0.00618008664385557,0.423264166726219,"Unchanged"
"ENSG00000277957.1","SENP3-EIF4A1",9.57031840248581,-3.8680450545561,1.58491887317135,-2.44053189095813,0.0146656510009978,0.539827782913131,"Unchanged"
