"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000232869.2","TRBV29-1",34.2185961890449,-10.7090586869635,1.66211265398346,-6.44304022431807,1.17103642502934e-10,2.29195249106742e-06,"Down-regulated"
"ENSG00000249628.3","LINC00942",15.621755997133,-9.23096307638974,1.81302159105526,-5.09147994813284,3.55279450364874e-07,0.00139070588050826,"Down-regulated"
"ENSG00000086717.19","PPEF1",9.94378683131542,-8.07920430197277,1.84485342135503,-4.37932044272584,1.19049966636733e-05,0.0123860972930738,"Down-regulated"
"ENSG00000111262.6","KCNA1",38.5387091404167,-7.88691910581333,1.85523106732592,-4.25117886645857,2.12648251478939e-05,0.016120364636658,"Down-regulated"
"ENSG00000241014.2","GPR199P",12.195611169781,-7.83018175769376,2.03888658751639,-3.84042045577035,0.000122823766079452,0.0358792052195079,"Down-regulated"
"ENSG00000176692.8","FOXC2",22.7697667700928,-7.7873097777921,1.72315657322839,-4.51921195019576,6.20702330210756e-06,0.00867741857634637,"Down-regulated"
"ENSG00000139637.14","MYG1",13.0356995467186,-7.77545710527532,1.89856398402141,-4.09544117065041,4.21365218870459e-05,0.0200939492933446,"Down-regulated"
"ENSG00000179914.5","ITLN1",340.033471967532,-7.49326479252254,1.80844633326076,-4.14348197936934,3.42071962372788e-05,0.0200939492933446,"Down-regulated"
"ENSG00000204528.3","PSORS1C3",44.4049410200159,-7.27504326184823,1.53421490527522,-4.74186715096682,2.11757472208634e-06,0.00518064655758423,"Down-regulated"
"ENSG00000183775.11","KCTD16",19.4766062934683,-7.15086008274035,1.7733929677432,-4.03230429623304,5.52326054029205e-05,0.0240225011765769,"Down-regulated"
"ENSG00000229056.2","HECW2-AS1",15.4532218312175,-7.12048790702109,1.72300719211568,-4.13259325881156,3.58693153306613e-05,0.0200939492933446,"Down-regulated"
"ENSG00000163016.11","ALMS1P1",11.6783093469044,-7.02429614775233,1.60476468247722,-4.3771502603791,1.20241083470469e-05,0.0123860972930738,"Down-regulated"
"ENSG00000236165.1","PRADC1P1",12.6457293792894,-6.99043104368214,1.72826012392266,-4.0447794558934,5.23724029823548e-05,0.0238379690969918,"Down-regulated"
"ENSG00000228322.1","GLIS3-AS2",21.4841280562924,-6.79770603715126,1.5443381773199,-4.40169526142794,1.07408344567267e-05,0.0123658595286503,"Down-regulated"
"ENSG00000291019.1","AACSP1",19.331296703535,-6.58179788855218,1.4559168108694,-4.52072387612715,6.16285310105686e-06,0.00867741857634637,"Down-regulated"
"ENSG00000268879.1","IGFL1P1",44.5531581211232,-6.52639826883169,1.59526977912563,-4.09109377876438,4.29343461897842e-05,0.0200939492933446,"Down-regulated"
"ENSG00000144130.12","NT5DC4",19.3650509504706,-6.41738472241924,1.44482669462714,-4.44162939837941,8.9280231777728e-06,0.0116492846423579,"Down-regulated"
