"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000087116.17","ADAMTS2",9.07837669313436,-9.04111251145994,1.8369765858081,-4.92173530207663,8.5780184255704e-07,0.015354652981771,"Down-regulated"
"ENSG00000290387.1","SORD2P",41.712172919919,-5.02204464720461,1.08233888141348,-4.639992827982,3.4842126999323e-06,0.0311837036643941,"Down-regulated"
"ENSG00000281990.1","IGHV1-69-2",56.9349907416861,-6.42894860927369,2.83778941749826,-2.26547768824275,0.0234833816847563,0.999775005327593,"Unchanged"
"ENSG00000172348.16","RCAN2",8.8621256588136,-5.42304841310675,1.64897999839763,-3.28872904363698,0.00100640859939336,0.562959810285662,"Unchanged"
"ENSG00000173705.9","SUSD5",6.93031846878097,-4.97021158496334,1.44018322896923,-3.45109669727277,0.000558313496445442,0.41052454212589,"Unchanged"
"ENSG00000101197.13","BIRC7",11.1166296658,-4.96021093836607,1.85345227505033,-2.6762010574194,0.00744619606046076,0.999775005327593,"Unchanged"
"ENSG00000231419.6","LINC00689",8.56504542958622,-4.37341432923479,1.62577132863917,-2.6900550232335,0.0071440238787895,0.999775005327593,"Unchanged"
"ENSG00000074803.21","SLC12A1",256.975955964025,-4.20941243512852,1.60071437034794,-2.62970865577569,0.00854580708841496,0.999775005327593,"Unchanged"
"ENSG00000251381.8","LINC00958",44.5128189825718,-4.1627268265954,2.29525632350454,-1.81362176588604,0.0697359771029039,0.999775005327593,"Unchanged"
"ENSG00000233623.2","PGAM1P11",9.42715633563704,-4.1618418717942,1.07191390260065,-3.88262701108441,0.000103334010717524,0.191391197759699,"Unchanged"
"ENSG00000149403.13","GRIK4",80.5353248676,-3.9267753751537,1.28975036471708,-3.0446010969069,0.00232989109418586,0.706865264168253,"Unchanged"
"ENSG00000206013.2","IFITM5",20.3060918832171,-3.77227783584889,1.29624187677913,-2.91016507291228,0.00361237908423413,0.839760852049232,"Unchanged"
"ENSG00000253967.1","LINC03020",11.0330771924242,-3.74684804020393,1.9161298550816,-1.95542490518961,0.0505329389053666,0.999775005327593,"Unchanged"
"ENSG00000130176.8","CNN1",12.7680667836563,-3.72750622454158,1.28937014618677,-2.89095124124398,0.00384077704758266,0.859373864396619,"Unchanged"
"ENSG00000133687.16","TMTC1",74.5868913465703,-3.69844500448959,0.894756057187009,-4.13346741246658,3.57330981229015e-05,0.158170613220833,"Unchanged"
"ENSG00000226278.1","PSPHP1",44.1075114976786,-3.68628562689846,1.98877582858261,-1.85354506723146,0.0638042728497945,0.999775005327593,"Unchanged"
"ENSG00000160321.16","ZNF208",10.3931172063671,-3.49194832699762,1.24716735416841,-2.79990356973864,0.00511178744509362,0.928405774876154,"Unchanged"
"ENSG00000268869.7","ESPNP",9.92702084449314,-3.48287819300627,1.37034499437828,-2.54160682696289,0.0110344220607685,0.999775005327593,"Unchanged"
"ENSG00000259235.2","CTXN2-AS1",42.1198268996486,-3.42831424754107,2.2967323452837,-1.49269210867389,0.135517799976791,0.999775005327593,"Unchanged"
"ENSG00000272763.1","LINC03057",10.2585388258028,-3.42455095247565,1.58344088131075,-2.16272738243366,0.0305621537288056,0.999775005327593,"Unchanged"
"ENSG00000278916.1","CEP83-DT",6.09535456013091,-3.42075558722364,1.30732185829111,-2.61661316647389,0.00888069209468378,0.999775005327593,"Unchanged"
"ENSG00000232878.3","DPYD-AS1",9.87819827573414,-3.36502607587934,1.2164447960205,-2.76627931402045,0.00566999473129773,0.948531828880648,"Unchanged"
"ENSG00000156395.14","SORCS3",15.1057702306378,-3.3207809610108,1.0752621450322,-3.08834545729437,0.0020127434889585,0.681184094380093,"Unchanged"
"ENSG00000274017.1","Metazoa_SRP",7.16384880196788,-3.30931425659475,1.68591265384207,-1.96292153632816,0.049655291910902,0.999775005327593,"Unchanged"
"ENSG00000197822.12","OCLN",11.1942598707963,-3.25255744172117,1.57948061224911,-2.05925759170268,0.0394695687140387,0.999775005327593,"Unchanged"
"ENSG00000071909.19","MYO3B",17.6951129373168,-3.24019422831527,1.26889416999409,-2.55355750301097,0.0106628670231728,0.999775005327593,"Unchanged"
"ENSG00000218186.2","KRT8P43",6.75391292341456,-3.19958067446321,1.41378862744177,-2.26312520298936,0.0236279723401296,0.999775005327593,"Unchanged"
"ENSG00000234665.9","LERFS",10.33122598005,-3.19579494686516,1.77449220919945,-1.80096307568852,0.0717087000264576,0.999775005327593,"Unchanged"
"ENSG00000241461.3","RN7SL182P",7.92599819727079,-3.18576491991387,1.1171354551158,-2.85172662395147,0.00434824785325261,0.894639500841628,"Unchanged"
"ENSG00000185736.16","ADARB2",76.2879781926055,-3.1798312136264,1.99822938913164,-1.59132441496531,0.11153658495956,0.999775005327593,"Unchanged"
"ENSG00000151789.13","ZNF385D",27.1733611456977,-3.17931201623631,0.821326304913587,-3.87094872916655,0.000108412594419548,0.191391197759699,"Unchanged"
