"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000282651.2","IGHV5-10-1",102.664972532493,-5.05147673292218,1.63899816814897,-3.08205148186782,0.00205579279378694,0.999696287403769,"Unchanged"
"ENSG00000087116.17","ADAMTS2",9.08034316239238,-4.53211410223536,1.12647028939178,-4.02328773773732,5.73913089578975e-05,0.552041854996304,"Unchanged"
"ENSG00000259235.2","CTXN2-AS1",42.1255979425776,-2.6765933562326,1.49075616797332,-1.7954601924414,0.0725804096654842,0.999696287403769,"Unchanged"
"ENSG00000290710.1","HLA-V",110.678094023543,-2.62749135658415,1.36103635834158,-1.93050783726728,0.053543945083168,0.999696287403769,"Unchanged"
"ENSG00000074803.21","SLC12A1",257.033561694522,-2.55147131396138,1.04128874776972,-2.45030143601016,0.014273666499829,0.999696287403769,"Unchanged"
"ENSG00000101197.13","BIRC7",11.1171983899344,-2.54888232154919,1.18242818027139,-2.15563394384271,0.0311122598738288,0.999696287403769,"Unchanged"
"ENSG00000282639.1","IGHV3-64D",76.511945478169,-2.54756148658101,1.34985719064583,-1.88728222824975,0.059122375479628,0.999696287403769,"Unchanged"
"ENSG00000127377.10","CRYGN",15.649251987707,-2.49238650643519,0.783337497796433,-3.18175309294704,0.00146386557236067,0.912659783410084,"Unchanged"
"ENSG00000198643.7","FAM3D",8.0913212340057,-2.42015261460833,0.965640113172344,-2.50626768875372,0.0122013207044275,0.999696287403769,"Unchanged"
"ENSG00000204644.10","ZFP57",87.788689226589,-2.39205123982015,1.91838040008176,-1.24691184278061,0.212429823863475,0.999696287403769,"Unchanged"
"ENSG00000231419.6","LINC00689",8.56658093498933,-2.37526149836485,1.04016111871894,-2.28355151487513,0.0223979020349195,0.999696287403769,"Unchanged"
"ENSG00000186645.11","SPDYE17",9.67303012056977,-2.29943289015095,0.705718566846856,-3.25828594878097,0.00112087400021292,0.799541841831879,"Unchanged"
"ENSG00000050030.16","NEXMIF",10.4046324494058,-2.25933177916176,0.91079689978977,-2.48060986997568,0.0131157836098197,0.999696287403769,"Unchanged"
"ENSG00000101115.13","SALL4",11.7366131129969,-2.22466034607763,0.780642089220157,-2.84978273244275,0.00437491029308099,0.999696287403769,"Unchanged"
"ENSG00000133687.16","TMTC1",74.5955437007526,-2.13949964811063,0.575567417540821,-3.71720077076615,0.00020144235754849,0.552041854996304,"Unchanged"
"ENSG00000233623.2","PGAM1P11",9.42859732319193,-2.13868586034939,0.672141095199623,-3.18190016296238,0.00146312244877991,0.912659783410084,"Unchanged"
"ENSG00000149403.13","GRIK4",80.5404100050811,-2.08467045977122,0.834971742948633,-2.49669581920147,0.012535643525261,0.999696287403769,"Unchanged"
"ENSG00000188487.12","INSC",19.3448822101964,-2.06837913515187,0.659760083513716,-3.13504740107374,0.00171826344868917,0.958362633188297,"Unchanged"
"ENSG00000215559.9","ANKRD20A11P",14.2604960160849,-2.06716988579819,1.088399036241,-1.89927574075917,0.0575282307699373,0.999696287403769,"Unchanged"
"ENSG00000241461.3","RN7SL182P",7.92690007025407,-2.04218028217771,0.71420470314139,-2.85937669297793,0.00424474404514596,0.999696287403769,"Unchanged"
"ENSG00000197888.3","UGT2B17",6.30573655508332,-2.04015588372123,1.16339015238718,-1.75363000927505,0.0794939254838967,0.999696287403769,"Unchanged"
"ENSG00000165300.8","SLITRK5",14.4623063452018,-2.03113788634978,0.55363575961735,-3.66872596479971,0.000243762189503337,0.552041854996304,"Unchanged"
"ENSG00000146530.15","VWDE",7.77688297474505,-2.00801645605415,1.1837269530142,-1.69635104695471,0.089819418555386,0.999696287403769,"Unchanged"
"ENSG00000260075.1","NSFP1",14.3436689236118,-1.99887919286354,1.41149970506245,-1.41613858344739,0.15673493339521,0.999696287403769,"Unchanged"
