"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000170160.19","CCDC144A",24.322957410521,-4.04588035921329,1.30559324391576,-3.09888273248014,0.00194251890274416,0.999948975151372,"Unchanged"
"ENSG00000248909.1","HMGB1P21",11.4226794354902,-3.6489012844323,1.21924212690848,-2.99276181810127,0.00276465418374677,0.999948975151372,"Unchanged"
"ENSG00000211651.3","IGLV1-44",396.944690478623,-3.61815302288381,1.30085948057509,-2.78135577048206,0.00541323781239561,0.999948975151372,"Unchanged"
"ENSG00000164694.17","FNDC1",48.776168340815,-3.40375483547996,1.01018160092707,-3.36944845595705,0.000753187765505862,0.999948975151372,"Unchanged"
"ENSG00000290783.1","ADAM20P1",10.9453854634887,-3.34794109107105,1.08861916123368,-3.0754015823835,0.00210219294685051,0.999948975151372,"Unchanged"
"ENSG00000117215.15","PLA2G2D",175.65812693182,-3.34792633716538,1.01922398300924,-3.28477978636324,0.00102062108055711,0.999948975151372,"Unchanged"
"ENSG00000258474.1","LINC02313",11.5613619530275,-3.01643445822015,1.14578013718694,-2.63264684062857,0.00847223910822619,0.999948975151372,"Unchanged"
"ENSG00000182583.13","VCX",15.9097598139277,-2.98287649189023,1.09250166638279,-2.73031756717256,0.00632733422726134,0.999948975151372,"Unchanged"
"ENSG00000211679.2","IGLC3",1244.07968847087,-2.90374270067313,1.04166281781086,-2.78760329256599,0.00530995234351223,0.999948975151372,"Unchanged"
"ENSG00000211659.2","IGLV3-25",292.588689190606,-2.75430113894632,1.15673333468096,-2.3811029356269,0.0172608879236229,0.999948975151372,"Unchanged"
"ENSG00000188508.11","KRTDAP",24.0031742640419,-2.62936738872506,1.14757909454497,-2.29122977337579,0.0219501278262696,0.999948975151372,"Unchanged"
"ENSG00000111262.6","KCNA1",47.9045961157524,-2.6221728063652,1.21237059792402,-2.16284757388147,0.0305529051519922,0.999948975151372,"Unchanged"
"ENSG00000168992.4","OR7E102P",15.3757100516344,-2.59336147241069,0.965602054165729,-2.68574560422962,0.00723681656162451,0.999948975151372,"Unchanged"
"ENSG00000114948.13","ADAM23",61.4826329288258,-2.57508524389004,1.18977389237712,-2.16434841980363,0.0304376192643279,0.999948975151372,"Unchanged"
"ENSG00000231187.3","SYT15-AS1",16.1002197954024,-2.51137384941684,1.04916631514272,-2.39368516999634,0.0166800593884624,0.999948975151372,"Unchanged"
"ENSG00000163612.10","FAM86KP",8.62057354638029,-2.45363393925403,1.08432040766538,-2.26283109854666,0.0236461030750175,0.999948975151372,"Unchanged"
"ENSG00000250033.5","SLC7A11-AS1",17.2051069876255,-2.43612431086108,1.08285987470246,-2.24971334497962,0.0244671478403746,0.999948975151372,"Unchanged"
"ENSG00000211648.2","IGLV1-47",328.702743114329,-2.43128332063605,1.18467367780081,-2.05228103417425,0.0401423581045671,0.999948975151372,"Unchanged"
"ENSG00000211893.4","IGHG2",6028.60039108777,-2.40221948479405,0.830799808873114,-2.89145406527283,0.00383463644670967,0.999948975151372,"Unchanged"
"ENSG00000196208.14","GREB1",18.7800226031668,-2.3484040275446,0.846369175372467,-2.77468047735921,0.00552559659490265,0.999948975151372,"Unchanged"
"ENSG00000232788.1","ITGA6-AS1",12.0187260703938,-2.34585977997761,1.23151925169379,-1.90485027071335,0.0567995370709777,0.999948975151372,"Unchanged"
"ENSG00000211673.2","IGLV3-1",570.366072099042,-2.32778425266716,1.02558966219242,-2.26970331164514,0.0232255903517172,0.999948975151372,"Unchanged"
"ENSG00000258413.2","FBXO34-AS1",12.2107085227829,-2.3253888164944,1.27198133253605,-1.8281626915531,0.0675251384444933,0.999948975151372,"Unchanged"
"ENSG00000211668.2","IGLV2-11",232.796898268317,-2.30301687847014,1.22488284421254,-1.88019359512763,0.0600816981986689,0.999948975151372,"Unchanged"
"ENSG00000172724.12","CCL19",87.9725856149492,-2.30224428766591,1.02151240259666,-2.25376048476128,0.0242112399587822,0.999948975151372,"Unchanged"
"ENSG00000211897.9","IGHG3",7053.17707521236,-2.29406708285077,0.697646941285326,-3.28829232537627,0.00100797119101559,0.999948975151372,"Unchanged"
"ENSG00000240654.6","C1QTNF9",8.61518486940216,-2.28288329843747,1.18912725875684,-1.91979729808237,0.0548835083027365,0.999948975151372,"Unchanged"
"ENSG00000253457.4","SMIM18",9.85466398121521,-2.27885715430723,1.08372173044448,-2.10280655106231,0.0354826831434624,0.999948975151372,"Unchanged"
"ENSG00000171017.11","LRRC8E",32.6260336738181,-2.26209305288097,0.767653684151976,-2.94676245236795,0.00321119784937737,0.999948975151372,"Unchanged"
"ENSG00000168631.14","MUCL3",27.4868196856984,-2.24367557339558,1.02994287909728,-2.17844660993443,0.0293728030041566,0.999948975151372,"Unchanged"
"ENSG00000196196.3","HRCT1",23.4846762021575,-2.23307768181761,1.04184976861554,-2.14337781615579,0.032082772927187,0.999948975151372,"Unchanged"
"ENSG00000132874.15","SLC14A2",21.2421796790522,-2.2255851300377,0.863190852945239,-2.57832334812622,0.00992810477040378,0.999948975151372,"Unchanged"
"ENSG00000253463.1","HMGB1P19",16.8048243013451,-2.21955596383443,1.0270683553739,-2.16105963368563,0.030690733210012,0.999948975151372,"Unchanged"
"ENSG00000100721.11","TCL1A",1150.69494476151,-2.17323819033651,0.859321296572662,-2.52901702658168,0.0114382478144575,0.999948975151372,"Unchanged"
"ENSG00000265939.1","UBE2CP2",15.3104036413337,-2.16631124280517,1.13438193973747,-1.90968417859907,0.0561738892741614,0.999948975151372,"Unchanged"
"ENSG00000216331.2","H1-12P",29.390162579844,-2.14976934123682,0.930902705669624,-2.3093383746161,0.020924811782027,0.999948975151372,"Unchanged"
"ENSG00000198796.7","ALPK2",83.7740799202901,-2.14752922145062,1.18353978468205,-1.81449685869879,0.0696012659229833,0.999948975151372,"Unchanged"
"ENSG00000125571.10","IL37",47.598245117513,-2.1359593514325,0.767183090844391,-2.78415853649952,0.00536667956136531,0.999948975151372,"Unchanged"
"ENSG00000256188.3","TAS2R30",12.7349747582861,-2.11157948378482,1.25498854007374,-1.68254881726708,0.0924624670384774,0.999948975151372,"Unchanged"
"ENSG00000230601.7","TEX48",16.5310273337425,-2.08316369061709,1.23872376404885,-1.68170156339629,0.0926267247330926,0.999948975151372,"Unchanged"
"ENSG00000239951.1","IGKV3-20",1144.62923039827,-2.05306185405224,1.07946550306018,-1.90192446931561,0.0571810297066755,0.999948975151372,"Unchanged"
"ENSG00000211892.4","IGHG4",1142.83313236299,-2.04782403108732,0.886548734102669,-2.30988320474007,0.020894621147901,0.999948975151372,"Unchanged"
"ENSG00000206120.11","EGFEM1P",36.1900487091657,-2.01753323982121,1.18132024607712,-1.70786308498559,0.0876617502195689,0.999948975151372,"Unchanged"
"ENSG00000139174.12","PRICKLE1",39.6703508318757,-1.99904411149544,0.80637676163156,-2.47904479222682,0.0131734761661284,0.999948975151372,"Unchanged"
"ENSG00000211955.2","IGHV3-33",245.686805762324,-1.98049988390504,1.08352299323873,-1.82783373889019,0.0675745079916195,0.999948975151372,"Unchanged"
"ENSG00000015520.15","NPC1L1",22.1148576425704,-1.97666169662368,0.861439432790396,-2.29460322035738,0.0217558735546888,0.999948975151372,"Unchanged"
"ENSG00000137571.11","SLCO5A1",35.3840279449962,-1.97362743437502,0.91960087567548,-2.14617828949469,0.031858757010198,0.999948975151372,"Unchanged"
"ENSG00000203650.9","LINC01285",20.1526079057849,-1.93375679008574,0.993010819515716,-1.94736729155561,0.0514907164984798,0.999948975151372,"Unchanged"
"ENSG00000256742.1","KDM2B-DT",19.5223312076381,-1.92934021008791,0.879681674199187,-2.19322542082541,0.0282911418742207,0.999948975151372,"Unchanged"
"ENSG00000128886.12","ELL3",24.5228518139669,-1.91028872833051,1.00976841280321,-1.89180875942373,0.05851646579784,0.999948975151372,"Unchanged"
"ENSG00000240625.3","RN7SL403P",20.1062571117897,-1.90614058727055,0.963337646667354,-1.9786837915707,0.0478516189749015,0.999948975151372,"Unchanged"
"ENSG00000230081.2","HSPE1P28",15.6657179287952,-1.89689999482712,1.02476440622657,-1.851059602872,0.0641609789125178,0.999948975151372,"Unchanged"
"ENSG00000170099.6","SERPINA6",23.8704956646382,-1.87793281684411,1.07481807647367,-1.74720993063807,0.0806009297669202,0.999948975151372,"Unchanged"
"ENSG00000214626.2","POLR3DP1",17.607706109555,-1.85758479194778,1.09292267194853,-1.69964887692919,0.0891969908329754,0.999948975151372,"Unchanged"
"ENSG00000005513.10","SOX8",118.418319647625,-1.85144292313553,1.14151556865617,-1.62191648889652,0.10482123048015,0.999948975151372,"Unchanged"
"ENSG00000179914.5","ITLN1",138.820674095046,-1.85128842312433,1.09152216763037,-1.69606122351446,0.0898742861514231,0.999948975151372,"Unchanged"
"ENSG00000264672.6","SEPTIN4-AS1",14.898954730796,-1.83208320137248,1.15533162260618,-1.58576391879562,0.112792873370718,0.999948975151372,"Unchanged"
"ENSG00000261656.6","BEAN1-AS1",13.4219495956324,-1.83016532587713,1.13235831967814,-1.61624222127616,0.10604195352743,0.999948975151372,"Unchanged"
"ENSG00000237460.3","LINC01661",11.1230199832115,-1.828074298231,1.18288501638529,-1.54543702296383,0.122240590910595,0.999948975151372,"Unchanged"
"ENSG00000267472.1","ARHGAP27P2",25.4552502977935,-1.82646804311109,1.33874027469778,-1.36431843997777,0.172467364739924,0.999948975151372,"Unchanged"
"ENSG00000171954.13","CYP4F22",18.6565788954932,-1.82544247535173,1.05552346535736,-1.72941913208316,0.0837341082934388,0.999948975151372,"Unchanged"
"ENSG00000168542.17","COL3A1",58.0565753762872,-1.82522327585385,1.05588335151786,-1.72862208048839,0.0838767551418783,0.999948975151372,"Unchanged"
"ENSG00000071909.19","MYO3B",14.205377526496,-1.80908225362618,1.04295707444152,-1.73457019273291,0.0828169628873857,0.999948975151372,"Unchanged"
"ENSG00000211804.4","TRDV1",27.31483695931,-1.80551509743106,0.995156026639642,-1.81430353542426,0.0696310075723373,0.999948975151372,"Unchanged"
"ENSG00000284138.1","ATP6V0CP4",11.8133696270424,-1.80539798737152,1.23289720119679,-1.46435403180329,0.143097241110231,0.999948975151372,"Unchanged"
"ENSG00000279058.2","AGAP14P",19.9083668621814,-1.80098940284532,0.78008944571152,-2.30869602549569,0.0209604550561135,0.999948975151372,"Unchanged"
"ENSG00000257758.1","KRT18P20",8.92916520452266,-1.76215922260748,0.718144473240874,-2.45376701801398,0.0141368540382436,0.999948975151372,"Unchanged"
"ENSG00000206634.1","SNORA22",21.546742405383,-1.75238688816829,0.866490048574121,-2.02239701546716,0.0431353531543808,0.999948975151372,"Unchanged"
"ENSG00000234167.1","ELOBP4",20.3629133333821,-1.74683488941917,1.08829773499609,-1.6051075300873,0.108470142431457,0.999948975151372,"Unchanged"
"ENSG00000253218.1","KLF3P1",29.133124009363,-1.74625881411805,0.948203876971608,-1.84164909733894,0.0655264944198511,0.999948975151372,"Unchanged"
"ENSG00000255737.2","AGAP2-AS1",11.753035680127,-1.74476446398394,1.07005643738717,-1.63053499144797,0.102988476010374,0.999948975151372,"Unchanged"
"ENSG00000259022.2","DNAJC8P1",8.84018133925771,-1.73994749146948,0.798289865556538,-2.17959361197258,0.0292875987448097,0.999948975151372,"Unchanged"
"ENSG00000186118.9","TEX38",13.6819160611245,-1.72532652032464,1.02015944722337,-1.69123221376872,0.0907924607463236,0.999948975151372,"Unchanged"
