"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000078114.19","NEBL",59.4957330761181,-2.3230795006222,0.540260336050879,-4.2999260645398,1.70855100828833e-05,0.00671280104906721,"Down-regulated"
"ENSG00000054179.12","ENTPD2",59.9088455401098,-2.04507080833263,0.364001568306865,-5.61830218986466,1.92843005496327e-08,0.000105208715698613,"Down-regulated"
"ENSG00000122733.12","PHF24",26.0545901581038,-1.95054590063368,0.368096180672847,-5.29901151668637,1.16431291048234e-07,0.00038112618811729,"Down-regulated"
"ENSG00000124102.5","PI3",1348.79420520939,-1.79076186814892,0.373176373909374,-4.79870107903402,1.59697927744032e-06,0.00290419553709618,"Down-regulated"
"ENSG00000169439.12","SDC2",68.079424517943,-1.69412932329156,0.285330131609289,-5.93743574762507,2.89514448290805e-09,2.3692414875878e-05,"Down-regulated"
"ENSG00000253755.1","IGHGP",707.714524465641,-1.59901109677236,0.442759551282332,-3.61146607033381,0.000304470923220853,0.0185943119416257,"Down-regulated"
"ENSG00000100218.12","RSPH14",18.6687394684679,-1.42944989217775,0.2646864427973,-5.400540643755,6.644035564449e-08,0.000271857325208342,"Down-regulated"
"ENSG00000214548.18","MEG3",82.3265883703014,-1.41411253277111,0.419256181821746,-3.37290800728693,0.000743787981906401,0.0304691641651461,"Down-regulated"
"ENSG00000187244.12","BCAM",47.3968331302002,-1.33475669851927,0.394505669307679,-3.38336506256462,0.000716033841388797,0.0299274686616199,"Down-regulated"
"ENSG00000103154.10","NECAB2",426.534810162678,-1.27413046376776,0.302363563702106,-4.21390212553208,2.50996087887753e-05,0.00671280104906721,"Down-regulated"
"ENSG00000166033.13","HTRA1",20.4617884088066,-1.23289605273861,0.354740891623242,-3.47548332276287,0.000509933698072486,0.0240670927262768,"Down-regulated"
"ENSG00000099998.19","GGT5",51.8137063792494,-1.13999899008187,0.298024938238066,-3.82517985515436,0.000130676650157983,0.012344518304137,"Down-regulated"
"ENSG00000163083.6","INHBB",21.713803502954,-1.13509388512453,0.294082650459392,-3.85977847843583,0.000113489858594195,0.0118950513715567,"Down-regulated"
"ENSG00000154736.6","ADAMTS5",20.4272707983435,-1.10659165659561,0.286667708161899,-3.86018942869788,0.000113299159234773,0.0118950513715567,"Down-regulated"
"ENSG00000205517.13","RGL3",134.902108587587,-1.07165761555975,0.212819436727202,-5.0355251007145,4.76540675620482e-07,0.00129992353964674,"Down-regulated"
"ENSG00000159556.10","ISL2",94.1172871143193,-0.999467449566543,0.213375469502302,-4.68407850207806,2.8122222075734e-06,0.00328768863366813,"Down-regulated"
"ENSG00000283597.3","FAM169BP",22.0367978887063,-0.970553985098179,0.269665721285058,-3.59910032492497,0.000319319990940358,0.0190047646971667,"Down-regulated"
"ENSG00000115507.10","OTX1",114.719829177696,-0.946065103815029,0.289291511154072,-3.27028297526218,0.00107439948366271,0.0383945335133352,"Down-regulated"
"ENSG00000128438.11","TBC1D27P",17.5609944640769,-0.936847545733627,0.235036483808655,-3.98596647870345,6.72060003253228e-05,0.0095648748463005,"Down-regulated"
"ENSG00000229608.1","GOLGA2P4",24.2378761134657,-0.890268347278949,0.219081247302882,-4.06364468999093,4.83123508320284e-05,0.00790728246067809,"Down-regulated"
"ENSG00000279058.2","AGAP14P",42.992817778276,-0.876124026311604,0.249197977103517,-3.51577503354958,0.000438472348211546,0.0224967928626281,"Down-regulated"
"ENSG00000100228.14","RAB36",162.735177738028,-0.855265583817035,0.143355484068583,-5.96604719640766,2.43070002817665e-09,2.3692414875878e-05,"Down-regulated"
"ENSG00000169031.21","COL4A3",88.188710959915,-0.846673792726045,0.180154436518484,-4.69971103175789,2.60529876320146e-06,0.00328768863366813,"Down-regulated"
"ENSG00000186115.13","CYP4F2",20.388282673847,-0.843197742021826,0.217096370245235,-3.88397899545414,0.000102760788998099,0.0113753237400923,"Down-regulated"
"ENSG00000154188.10","ANGPT1",45.6306162497429,-0.840919073599492,0.234550328601212,-3.58523937533783,0.000336769170023523,0.0194963485392326,"Down-regulated"
"ENSG00000116299.17","ELAPOR1",2326.05777210214,-0.83681618630923,0.233213436521335,-3.58819885676988,0.000332970293738446,0.0194963485392326,"Down-regulated"
"ENSG00000178075.20","GRAMD1C",213.834426631639,-0.831640932272039,0.224614444611976,-3.70252649471723,0.000213463060169298,0.0152178109392132,"Down-regulated"
"ENSG00000264204.2","AGAP7P",544.331666141575,-0.80949994067104,0.203853343061286,-3.97099173609173,7.15740622725348e-05,0.00976210564345481,"Down-regulated"
"ENSG00000166736.12","HTR3A",44.0713342013194,-0.79793563811397,0.217487898972042,-3.66887372532182,0.000243621365535485,0.0163279633285276,"Down-regulated"
"ENSG00000239605.11","STPG4",19.2728064276295,-0.796353338911176,0.244022188530946,-3.2634464255294,0.00110065991925946,0.0391619584750425,"Down-regulated"
"ENSG00000251179.1","TMEM92-AS1",33.4776983094253,-0.788674024377512,0.243768957114667,-3.23533412011328,0.00121500460798674,0.0416776056892228,"Down-regulated"
"ENSG00000132470.14","ITGB4",171.568396384997,-0.774169050821514,0.208192046236851,-3.71853327163505,0.000200382902351981,0.0149428796560284,"Down-regulated"
"ENSG00000172367.16","PDZD3",59.3494191405593,-0.771336852976345,0.221517947117521,-3.48205128755157,0.000497588379722033,0.0238129503242998,"Down-regulated"
"ENSG00000197992.7","CLEC9A",74.6982224376218,-0.763665545648172,0.21630056491292,-3.53057582607616,0.000414656142327711,0.0217521701329412,"Down-regulated"
"ENSG00000278090.3","LUNAR1",103.230061751654,-0.761533029330137,0.231211989900863,-3.29365717433884,0.000988930343578991,0.0365368463506938,"Down-regulated"
