"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000211890.4","IGHA2",15833.8845794385,-0.577415561959615,0.234278089891375,-2.46465882587372,0.0137143767400382,0.141644203448851,"Unchanged"
"ENSG00000133048.13","CHI3L1",5237.95676620363,-0.474944835097817,0.293392276871867,-1.61880483072579,0.105489262433124,0.297962125920674,"Unchanged"
"ENSG00000251562.11","MALAT1",5559.59132185027,-0.256368334430323,0.133685629967743,-1.91769552563115,0.0551496294208844,0.230055995456127,"Unchanged"
"ENSG00000245532.11","NEAT1",53098.5961777484,-0.236566788740733,0.107630919857918,-2.19794450380078,0.0279530609444695,0.171021909232982,"Unchanged"
"ENSG00000132465.12","JCHAIN",10209.0994068144,-0.22847283384487,0.202237235561896,-1.12972684387265,0.258591342343003,0.483870176265545,"Unchanged"
"ENSG00000243466.1","IGKV1-5",6007.10702942744,-0.22795619244875,0.174099327385501,-1.30934562397244,0.190417301656026,0.404192587209749,"Unchanged"
"ENSG00000055609.21","KMT2C",5734.26960942061,-0.211897296220255,0.086371713420357,-2.45331819676872,0.0141545068966098,0.141644203448851,"Unchanged"
"ENSG00000115232.14","ITGA4",5129.13782511967,-0.206570484939502,0.0701083753625214,-2.94644518392208,0.00321449388327659,0.108126751271893,"Unchanged"
"ENSG00000152818.20","UTRN",6498.36247810526,-0.204317700299323,0.0839459216357023,-2.43392050880082,0.014936274859773,0.141644203448851,"Unchanged"
"ENSG00000156738.18","MS4A1",12149.8726899449,-0.191964263153769,0.0834367518052178,-2.30071591954955,0.0214076936614453,0.157842996005996,"Unchanged"
"ENSG00000112303.14","VNN2",18072.2980710198,-0.190460928648052,0.131519947360839,-1.44815240934899,0.147574430904836,0.350945554766625,"Unchanged"
"ENSG00000013441.17","CLK1",7893.46874194007,-0.178486301258651,0.0810544707723031,-2.20205374926267,0.0276615119772035,0.170270099640164,"Unchanged"
"ENSG00000211897.9","IGHG3",5878.75091189538,-0.172380918976712,0.191535917046172,-0.899992657435408,0.368124158202699,0.588940313321116,"Unchanged"
"ENSG00000197766.9","CFD",9027.14095090493,-0.167091606011842,0.169944334711541,-0.983213746403842,0.325502250641239,0.549948990832352,"Unchanged"
"ENSG00000211895.5","IGHA1",70596.6182678702,-0.163928979526598,0.238825982815405,-0.686395079773642,0.492464006313725,0.696765822527969,"Unchanged"
"ENSG00000211598.2","IGKV4-1",5965.70335462471,-0.160821292426503,0.181964026923539,-0.883808163324943,0.376799778908856,0.595132348337246,"Unchanged"
"ENSG00000128383.14","APOBEC3A",16039.6767882229,-0.159574093613632,0.130123554904354,-1.22632749874476,0.220075457159632,0.440369026764416,"Unchanged"
"ENSG00000171988.20","JMJD1C",5070.90892487904,-0.157175079858466,0.0748554772577026,-2.09971381676406,0.0357540234272737,0.187537535109817,"Unchanged"
"ENSG00000172243.18","CLEC7A",11043.8679828691,-0.157057507892124,0.0886799851138705,-1.77105924962045,0.0765508495206407,0.258152056074051,"Unchanged"
"ENSG00000149311.20","ATM",13170.682401956,-0.153082686513501,0.0658442509466027,-2.32492107226864,0.0200761809830681,0.156169433112341,"Unchanged"
"ENSG00000038219.13","BOD1L1",5941.97073676889,-0.151393825343006,0.0721716554501735,-2.09769090647404,0.0359324587000012,0.187537535109817,"Unchanged"
"ENSG00000147459.18","DOCK5",7359.95998172911,-0.150735223006702,0.093103879814785,-1.61900044666845,0.105447167009432,0.297962125920674,"Unchanged"
