"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000183166.11","CALN1",12.3122383850983,-5.96422369646055,1.36298869941437,-4.3758423668686,1.20964411941922e-05,0.118908016938909,"Unchanged"
"ENSG00000263426.2","RN7SL471P",24.067675102997,-5.77700046142212,1.41325427679589,-4.08772897862348,4.35616634930432e-05,0.28547410142441,"Unchanged"
"ENSG00000259240.1","MIR4713HG",9.57893813671892,-4.58070017159513,1.28489882943568,-3.56502789687104,0.000363817489429332,0.999714891041952,"Unchanged"
"ENSG00000253953.3","PCDHGB4",20.5471176096141,-3.86416392646945,1.19933931679647,-3.2219104905115,0.00127338909625542,0.999714891041952,"Unchanged"
"ENSG00000232046.7","LINC01798",14.302878181281,-3.82907505633636,1.14088487458068,-3.35623264156579,0.000790120742570582,0.999714891041952,"Unchanged"
"ENSG00000169313.10","P2RY12",38.9921271822008,-3.81611291840751,1.26987240326774,-3.00511524511247,0.0026548023918228,0.999714891041952,"Unchanged"
"ENSG00000204086.4","RPA4",18.6146457636546,-3.79977296105131,1.23682113276943,-3.0722089559895,0.00212480927199327,0.999714891041952,"Unchanged"
"ENSG00000166856.3","GPR182",14.0662776477981,-3.78800151315828,1.3726840775826,-2.75955813505846,0.0057879587973818,0.999714891041952,"Unchanged"
"ENSG00000264107.1","MIR4733HG",17.8026954045064,-3.708299943153,1.31079997912102,-2.82903570508115,0.0046688489813401,0.999714891041952,"Unchanged"
"ENSG00000150471.17","ADGRL3",22.7906987608813,-3.67420531931151,1.36319320794544,-2.69529315279465,0.00703267273332729,0.999714891041952,"Unchanged"
"ENSG00000225080.1","PFN1P4",13.8686864262173,-3.4687022438122,1.23665454040107,-2.80490802442469,0.00503309395725715,0.999714891041952,"Unchanged"
"ENSG00000188124.4","OR2AG2",12.4410174948681,-3.37013978172263,1.39877092019081,-2.40935791063121,0.0159806174395573,0.999714891041952,"Unchanged"
"ENSG00000255920.4","CCND2-AS1",15.5338345717562,-3.35619649516731,1.38805479193602,-2.41791355403643,0.0156097847339441,0.999714891041952,"Unchanged"
"ENSG00000130600.21","H19",286.326133884558,-3.3514522070901,1.16492324882392,-2.87697254773965,0.0040151052379249,0.999714891041952,"Unchanged"
"ENSG00000227373.6","RABGAP1L-DT",17.762343488393,-3.3320236301567,1.17590086127362,-2.83359230347682,0.00460280130301454,0.999714891041952,"Unchanged"
"ENSG00000231870.4","KRT17P3",9.79838823764531,-3.32448985413932,1.19269383433693,-2.7873790896115,0.0053136279082089,0.999714891041952,"Unchanged"
"ENSG00000255003.1","CYCSP28",12.1596545962047,-3.29704952234808,1.34772193866121,-2.44638706825777,0.0144295994563796,0.999714891041952,"Unchanged"
"ENSG00000176406.25","RIMS2",32.1057564614211,-3.26226345203638,1.27671472105032,-2.55520156402096,0.0106126322964671,0.999714891041952,"Unchanged"
"ENSG00000185652.12","NTF3",19.2685065621359,-3.25728542651408,1.33550430482743,-2.43899283195121,0.0147282604005945,0.999714891041952,"Unchanged"
"ENSG00000204113.6","BMP2KL",12.7612580857524,-3.22067856060935,1.37797984772436,-2.33724648871177,0.0194263711834401,0.999714891041952,"Unchanged"
"ENSG00000233343.1","ATP6V1G1P4",13.2973187308018,-3.10866719813468,1.23099098251498,-2.52533710018208,0.0115587355252655,0.999714891041952,"Unchanged"
