"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000176406.25","RIMS2",32.1072770430804,-2.40304819231831,0.745234854590323,-3.22455153233451,0.00126170146590119,0.999631189716508,"Unchanged"
"ENSG00000234933.1","CDC42P1",10.6515502154695,-2.39839074964976,0.763303352582042,-3.14212002546127,0.00167729262802357,0.999631189716508,"Unchanged"
"ENSG00000272963.1","OR7A19P",15.2397260973966,-2.31476810010623,0.745761366978029,-3.10389918625863,0.00190988396947749,0.999631189716508,"Unchanged"
"ENSG00000243398.3","RN7SL141P",14.5914270334102,-2.28036331023147,0.759268379107919,-3.00336926043295,0.00267008243900874,0.999631189716508,"Unchanged"
"ENSG00000183067.6","IGSF5",17.6098873881892,-2.25276666051885,0.70981596228441,-3.17373344672152,0.00150491826680294,0.999631189716508,"Unchanged"
"ENSG00000211938.2","IGHV3-7",471.112143879149,-2.24921971523513,0.807993919138169,-2.78370871606833,0.00537412732607054,0.999631189716508,"Unchanged"
"ENSG00000243103.3","RN7SL452P",14.186101793581,-2.17511972480609,0.840254021193453,-2.58864542143655,0.00963542532249085,0.999631189716508,"Unchanged"
"ENSG00000186493.14","IRX2-DT",20.3887000526281,-2.17249496020011,0.832534538179662,-2.60949529487422,0.00906758930180866,0.999631189716508,"Unchanged"
"ENSG00000140623.14","SEPTIN12",12.956666295263,-2.1433872074891,0.819858684841578,-2.61433738169556,0.0089400707416178,0.999631189716508,"Unchanged"
"ENSG00000271874.1","RAI14-DT",12.6121037892929,-2.14022341061658,0.649068918182963,-3.29737467110278,0.000975932187145404,0.999631189716508,"Unchanged"
"ENSG00000211662.2","IGLV3-21",490.658930534742,-2.0662581906496,0.742505803786617,-2.78281756198017,0.00538890990474811,0.999631189716508,"Unchanged"
"ENSG00000270550.1","IGHV3-30",569.533179764378,-2.04306507423463,0.771632793183282,-2.64771675372453,0.00810373910998592,0.999631189716508,"Unchanged"
"ENSG00000211679.2","IGLC3",1244.07968847087,-2.00956149580579,0.708810595853466,-2.83511774169531,0.00458087992914982,0.999631189716508,"Unchanged"
"ENSG00000263503.1","MAPK8IP1P2",177.452105839568,-2.00627608753629,0.597039318232805,-3.36037514828123,0.000778367021921075,0.999631189716508,"Unchanged"
"ENSG00000197992.7","CLEC9A",33.5346871338679,-1.98267747303187,0.558654964328218,-3.54901969843951,0.000386668153655193,0.999631189716508,"Unchanged"
"ENSG00000254793.1","FDPSP4",13.6580995633668,-1.96071326852259,0.808108487027137,-2.42629956249518,0.0152536736363544,0.999631189716508,"Unchanged"
"ENSG00000120328.6","PCDHB12",10.2635851738707,-1.94205889624276,0.839128156262758,-2.31437698967479,0.0206470519559391,0.999631189716508,"Unchanged"
"ENSG00000232456.1","FAM131C2P",20.4416480558799,-1.91490127032764,0.776897517370564,-2.46480549559315,0.0137087645580386,0.999631189716508,"Unchanged"
"ENSG00000264107.1","MIR4733HG",17.8021799611845,-1.91086786672332,0.803451186333829,-2.37832478092747,0.0173915002156936,0.999631189716508,"Unchanged"
"ENSG00000271557.1","YPEL5P2",23.5031153753729,-1.8707406300389,0.633751161946959,-2.9518535702432,0.00315872684098519,0.999631189716508,"Unchanged"
"ENSG00000250381.1","UNC93B4",30.0492265949119,-1.84757783578938,0.741008603961145,-2.49332845248077,0.0126551720049116,0.999631189716508,"Unchanged"
"ENSG00000283418.1","U6",13.5878382651693,-1.80526225523661,0.710161990758143,-2.54204291236339,0.0110206642054969,0.999631189716508,"Unchanged"
"ENSG00000248550.4","OTX2-AS1",15.2956126275811,-1.75707073037426,0.783907762772128,-2.24142534851388,0.0249985360842658,0.999631189716508,"Unchanged"
