"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000228314.2","CYP4F29P",132.373493617168,-2.52163906031831,0.723168217318532,-3.48693291537121,0.000488593899140719,0.907367730094229,"Unchanged"
"ENSG00000290541.1","CYP4F29P",390.099533167233,-2.47827881788343,0.73668136126131,-3.36411228545303,0.000767902942618516,0.997152118014166,"Unchanged"
"ENSG00000266786.1","LGALS9DP",19.7551620392747,-1.98994923585965,0.669539521823034,-2.97211616491493,0.00295754759502071,0.999643423390053,"Unchanged"
"ENSG00000108700.5","CCL8",70.6137269941027,-1.95964303337477,0.769547439448498,-2.5464876275583,0.0108813068769539,0.999643423390053,"Unchanged"
"ENSG00000154556.20","SORBS2",12.481316907324,-1.88101402857893,0.666740775034596,-2.82120743025103,0.00478432558847861,0.999643423390053,"Unchanged"
"ENSG00000151364.17","KCTD14",9.84858623010993,-1.84422980323311,0.781637825390946,-2.3594428817601,0.0183023981688078,0.999643423390053,"Unchanged"
"ENSG00000178752.16","ERFE",47.6976796668262,-1.74640295275344,0.391677195138039,-4.45878129855877,8.24269704266068e-06,0.0613417873287744,"Unchanged"
"ENSG00000203616.2","RHOT1P2",13.7078915055167,-1.58646461857297,0.709995828486292,-2.23447033760086,0.0254521421503951,0.999643423390053,"Unchanged"
"ENSG00000225442.2","MPRIP-AS1",10.5243411951811,-1.5740676888098,0.466836482685398,-3.37177523006609,0.000746853733689932,0.997152118014166,"Unchanged"
"ENSG00000215559.9","ANKRD20A11P",22.6712484696047,-1.54836469724955,0.755695496805754,-2.0489267221974,0.0404692808765412,0.999643423390053,"Unchanged"
"ENSG00000108691.10","CCL2",287.899693935299,-1.51764246190567,0.643058662792811,-2.36003734918138,0.0182730952267423,0.999643423390053,"Unchanged"
"ENSG00000246877.2","DNM1P35",14.8626768548531,-1.51426436850837,0.368400863481265,-4.11037138783845,3.95023254578564e-05,0.122266281012975,"Unchanged"
"ENSG00000276410.4","H2BC3",6.60198971883838,-1.48783178819373,0.780244040932735,-1.90688004026934,0.0565361234104781,0.999643423390053,"Unchanged"
"ENSG00000248124.11","RRN3P1",7.35736012170622,-1.4775036263431,0.493454133542568,-2.99420660586208,0.00275159550190902,0.999643423390053,"Unchanged"
"ENSG00000231187.3","SYT15-AS1",8.47713507168236,-1.45135263079548,0.522060243650544,-2.78004818111947,0.0054350833774284,0.999643423390053,"Unchanged"
"ENSG00000290710.1","HLA-V",195.451958019872,-1.37467344645809,0.969113912603484,-1.41848489489237,0.156049245629624,0.999643423390053,"Unchanged"
"ENSG00000278599.6","TBC1D3E",27.0797302302536,-1.36899387084637,0.818926484796177,-1.67169324263228,0.0945848273264984,0.999643423390053,"Unchanged"
"ENSG00000260135.7","MMP2-AS1",19.3606116163021,-1.35635896743948,0.847669946634504,-1.60010269660334,0.109575802884869,0.999643423390053,"Unchanged"
"ENSG00000161055.4","SCGB3A1",58.1806768538601,-1.34757308095544,0.714531578947132,-1.88595314841242,0.0593012684712491,0.999643423390053,"Unchanged"
"ENSG00000170615.15","SLC26A5",9.92064986758362,-1.30337984439769,0.443435721960532,-2.93927570524797,0.00328980287029983,0.999643423390053,"Unchanged"
"ENSG00000246228.7","CASC8",9.95055545248178,-1.3019554028053,0.582954163797762,-2.23337525256441,0.0255242087450747,0.999643423390053,"Unchanged"
"ENSG00000101197.13","BIRC7",8.92620109350337,-1.27088826055486,0.953351867518977,-1.33307365711911,0.18250763322903,0.999643423390053,"Unchanged"
"ENSG00000241413.3","RN7SL441P",7.98424826079618,-1.26983026016361,0.407136903618261,-3.11892694786081,0.00181510957844483,0.999643423390053,"Unchanged"
"ENSG00000260969.2","WWOX-AS1",8.18242758021353,-1.25331503268247,0.522784499061004,-2.39738369238875,0.0165126223471053,0.999643423390053,"Unchanged"
"ENSG00000118785.15","SPP1",40.3112417697938,-1.2444496683318,0.691523714801945,-1.79957627149232,0.0719275706111639,0.999643423390053,"Unchanged"
"ENSG00000208002.1","MIR643",6.73533376272307,-1.24034380364445,0.548218005915073,-2.26250103108908,0.0236664652060968,0.999643423390053,"Unchanged"
"ENSG00000278486.1","YRDCP1",9.01005072763872,-1.22223407857114,0.474668648979949,-2.57492059186485,0.0100263102512635,0.999643423390053,"Unchanged"
"ENSG00000196565.15","HBG2",30.327468993819,-1.20976548599943,0.981712457640256,-1.23230124725863,0.217836574081275,0.999643423390053,"Unchanged"
"ENSG00000201098.1","RNY1",40.2125927352577,-1.20545210244732,0.439384916950032,-2.74349905047924,0.00607882240097185,0.999643423390053,"Unchanged"
"ENSG00000108878.5","CACNG1",7.66851072650335,-1.20022847974116,0.517217945062489,-2.32054686268891,0.0203113129044979,0.999643423390053,"Unchanged"
"ENSG00000197153.5","H3C12",12.2610741224217,-1.19355156642025,0.536245718866196,-2.22575495603735,0.0260305994625666,0.999643423390053,"Unchanged"
