"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000214548.18","MEG3",93.9396478325272,-1.81045862139749,0.369961880005246,-4.89363558583879,9.89900603540483e-07,0.00459586102708758,"Down-regulated"
"ENSG00000246363.4","LINC02458",28.3307194454103,-1.29729672558392,0.301675924022628,-4.30029916966996,1.70567686424708e-05,0.0316761250459326,"Down-regulated"
"ENSG00000142408.7","CACNG8",199.403228235716,-0.915603755241494,0.223081683354216,-4.10434304365396,4.05465438809374e-05,0.0396310456006783,"Down-regulated"
"ENSG00000181333.12","HEPHL1",12.3906449630886,-0.883262217942418,0.213677647114064,-4.13362010426352,3.57093549880112e-05,0.0396310456006783,"Down-regulated"
"ENSG00000233730.2","LINC01765",53.7013026278619,-0.851503651643859,0.18296173371056,-4.65399859508825,3.25559020833081e-06,0.0120919131517823,"Down-regulated"
"ENSG00000016391.11","CHDH",24.9536898103784,-0.794391809706625,0.193527086861958,-4.10480942274123,4.04648327823463e-05,0.0396310456006783,"Down-regulated"
"ENSG00000134489.7","HRH4",97.9676308999306,-0.781735393513044,0.173700745079809,-4.50047231031661,6.78026371223857e-06,0.0209860462333304,"Down-regulated"
"ENSG00000114315.4","HES1",100.841783581934,-0.702110714086197,0.123742702770624,-5.67395651109762,1.39536569581154e-08,0.000129566681684581,"Down-regulated"
"ENSG00000205746.10","PKD1P4",209.529573894698,-0.630489186192984,0.144270625767556,-4.37018404015801,1.24141862523556e-05,0.0288179816115619,"Down-regulated"
"ENSG00000268006.1","PTOV1-AS1",50.9978427750475,-0.628746821383056,0.128450742335687,-4.89484770543343,9.83818865446935e-07,0.00459586102708758,"Down-regulated"
"ENSG00000163629.13","PTPN13",113.11766441217,-0.506542972741041,0.114618681632235,-4.4193753193422,9.89866092728209e-06,0.0262611474400794,"Down-regulated"
"ENSG00000251381.8","LINC00958",15.9021749935223,-1.61818585324151,0.801781753167163,-2.01823731564035,0.0435665515669007,0.367427079540832,"Unchanged"
"ENSG00000237988.6","OR2I1P",7.11033905320615,-1.5785081600688,0.405376085091942,-3.893935084283,9.86310544235626e-05,0.0678399004333326,"Unchanged"
"ENSG00000290376.1","HERC2P3",24.8025031502966,-1.31873362326283,0.352915347198547,-3.73668539419148,0.000186461981789198,0.0815637683748134,"Unchanged"
"ENSG00000244300.3","GATA2-AS1",13.3810495180108,-1.21366293631704,0.349082099757664,-3.47672635508832,0.000507575574910101,0.118227170455821,"Unchanged"
"ENSG00000171433.12","GLOD5",7.67109766096903,-1.18657720907002,0.355463102036766,-3.33811639596643,0.000843484077928732,0.14090129477456,"Unchanged"
"ENSG00000251297.1","TUBB7P",9.57258424323844,-1.17948342317724,0.566858041019279,-2.080738629122,0.0374578362391604,0.356185087965923,"Unchanged"
"ENSG00000161055.4","SCGB3A1",58.1806768538601,-1.09243639907688,0.417811308162751,-2.6146645093946,0.0089315137242777,0.254796634189717,"Unchanged"
"ENSG00000232490.6","OSBPL10-AS1",8.6725233326917,-1.08499525594573,0.28394616504479,-3.82113016308772,0.000132841512907606,0.0813341511803652,"Unchanged"
"ENSG00000227827.3","PKD1P2",139.116468981681,-1.04646527231854,0.331324780718574,-3.158427419914,0.00158622802336245,0.167246099395577,"Unchanged"
"ENSG00000197353.4","LYPD2",68.7973306630034,-0.987894646248373,0.330643612393837,-2.98779292633565,0.00280999871345434,0.182180909519404,"Unchanged"
"ENSG00000187753.13","C9orf153",10.3986136690354,-0.98441256608756,0.258328080586181,-3.81070677200014,0.000138570053856494,0.0813341511803652,"Unchanged"
"ENSG00000173213.11","TUBB8B",27.5467354404759,-0.981359013012159,0.664146320809257,-1.47762470748371,0.139508257342582,0.507859262628619,"Unchanged"
"ENSG00000092850.12","TEKT2",16.3870892938701,-0.980589374925225,0.293598637386704,-3.33989756782718,0.000838092959027254,0.14090129477456,"Unchanged"
"ENSG00000204290.11","BTNL2",8.16792219836709,-0.978574712064182,0.308778059436497,-3.16918473368874,0.001528671999827,0.167246099395577,"Unchanged"
"ENSG00000204345.1","CD300LD",18.9481171763474,-0.952258204601129,0.292869189985195,-3.25147962695997,0.0011480600325401,0.153385776002175,"Unchanged"
"ENSG00000233392.5","UICLM",552.398181659403,-0.93360256859563,0.256631557467082,-3.63791023134551,0.000274859184839953,0.0945261096604217,"Unchanged"
"ENSG00000146122.17","DAAM2",55.0787467172239,-0.927954681619884,0.294393040649601,-3.15209449099843,0.00162103806425092,0.167246099395577,"Unchanged"
"ENSG00000230910.6","ADGRB3-DT",30.5959047603184,-0.919815188564392,0.338752926272969,-2.71529813390659,0.00662161308903907,0.232115868134224,"Unchanged"
"ENSG00000130433.8","CACNG6",140.220971582846,-0.918677743822192,0.254280719698177,-3.61284860650322,0.000302851541887218,0.102259199716137,"Unchanged"
"ENSG00000226321.6","CROCC2",168.159964864358,-0.916741143696485,0.273997317248177,-3.34580335641072,0.000820445583226848,0.139784357120237,"Unchanged"
"ENSG00000225900.1","HSPE1P13",13.842936650096,-0.909520915209968,0.313805805599691,-2.89835592261224,0.00375124617401657,0.194938048660573,"Unchanged"
"ENSG00000224101.1","ELMO1-AS1",16.543944976785,-0.90139046774854,0.29327433797112,-3.0735402012477,0.00211535184601852,0.181593877911539,"Unchanged"
"ENSG00000153721.19","CNKSR3",11.1962581991847,-0.900897082151708,0.241429835496364,-3.73150683841341,0.000190337842264938,0.0815637683748134,"Unchanged"
"ENSG00000130720.13","FIBCD1",9.6039651380087,-0.892624067656587,0.430847361787098,-2.07178724259585,0.0382852869404969,0.358059158404132,"Unchanged"
"ENSG00000264958.2","ALOX12P1",7.33456396882371,-0.892034843427231,0.304096190811213,-2.93339696576804,0.00335274915438328,0.188678498624399,"Unchanged"
"ENSG00000221882.5","OR3A2",10.236496077141,-0.889546511790948,0.372848275736111,-2.38581366652353,0.0170413830153018,0.293710221359492,"Unchanged"
"ENSG00000172817.4","CYP7B1",11.3862549995655,-0.883189469150343,0.294895099641338,-2.99492758687584,0.00274510002823602,0.181728748021063,"Unchanged"
"ENSG00000253305.3","PCDHGB6",9.5896368477826,-0.882285616224846,0.309038481912788,-2.85493771120009,0.00430452703618431,0.201845979222318,"Unchanged"
"ENSG00000283378.1","CNTNAP3C",18.0624836900521,-0.873252545747938,0.336682053567983,-2.59370090117266,0.00949490479422755,0.257792217739181,"Unchanged"
"ENSG00000260571.1","BNIP3P5",7.12995820293282,-0.87163835029726,0.29928224220114,-2.91242923030312,0.00358629454825517,0.192579813352404,"Unchanged"
"ENSG00000213759.10","UGT2B11",24.6290252571158,-0.860999288771652,0.248417817648286,-3.46593210149953,0.000528396701730285,0.118227170455821,"Unchanged"
"ENSG00000236709.1","DAPK1-IT1",9.88126007201645,-0.858638185196473,0.32224481541493,-2.66455236553882,0.00770908629533713,0.24321872601505,"Unchanged"
"ENSG00000180875.5","GREM2",16.3778830106662,-0.848707888096964,0.35273040269878,-2.40610925965951,0.0161234417607474,0.29223199118684,"Unchanged"
"ENSG00000204296.13","TSBP1",9.28607595056753,-0.845006190027439,0.299360717613783,-2.82270231299223,0.00476207657441769,0.210910250439481,"Unchanged"
"ENSG00000227436.1","FCF1P1",11.0327632072139,-0.842091503701865,0.257696465612381,-3.2677650494769,0.00108400313092959,0.149842940457311,"Unchanged"
"ENSG00000154227.14","CERS3",19.6394765593135,-0.835281806675942,0.303542932986839,-2.75177484271116,0.00592732584739196,0.229309068006732,"Unchanged"
"ENSG00000136872.21","ALDOB",6.44672023819042,-0.833450574194146,0.328477315546215,-2.5373154697402,0.0111706241451196,0.267876684306064,"Unchanged"
"ENSG00000227009.1","FUNDC2P4",6.32925993874181,-0.821297238313574,0.356647435818249,-2.3028267017518,0.0212885955366143,0.313213028427478,"Unchanged"
"ENSG00000054179.12","ENTPD2",54.8323688538898,-0.820116701559004,0.348663555990085,-2.35217213691908,0.0186641354398846,0.300617223984472,"Unchanged"
"ENSG00000149534.9","MS4A2",122.960503478431,-0.815046159142486,0.277030474891564,-2.9420812257623,0.00326014401908881,0.186692902652396,"Unchanged"
"ENSG00000140287.11","HDC",236.342443592606,-0.809873794345983,0.273644039864549,-2.95958864935214,0.00308050058976985,0.184564005497215,"Unchanged"
"ENSG00000118785.15","SPP1",40.3112417697938,-0.809593223182398,0.408746468625574,-1.98067331542872,0.0476279211460183,0.378962349444176,"Unchanged"
"ENSG00000230081.2","HSPE1P28",6.93211997034925,-0.794654299968186,0.333218489217532,-2.38478453531856,0.0170891270050017,0.293710221359492,"Unchanged"
"ENSG00000224607.4","IGKV1D-27",10.6812515105625,-0.794352967219387,0.363675716984178,-2.18423427829234,0.028945037304875,0.326057076828772,"Unchanged"
"ENSG00000203663.4","OR2L2",7.26853666273252,-0.782088026317833,0.324562477895374,-2.40966864496871,0.0159670147181578,0.292094841364846,"Unchanged"
"ENSG00000196421.9","C20orf204",142.608694410867,-0.781391964612726,0.326650325852842,-2.39213587977484,0.0167506396774979,0.293160309783119,"Unchanged"
"ENSG00000179348.13","GATA2",617.961421939559,-0.780875830602647,0.237940061925336,-3.28181737990671,0.00103140379825873,0.149842940457311,"Unchanged"
"ENSG00000060566.14","CREB3L3",9.56174412505375,-0.773000873762374,0.351489184719254,-2.19921666830175,0.0278625196834749,0.323599032546475,"Unchanged"
"ENSG00000238243.3","OR2W3",395.91877271375,-0.763163237015721,0.316748391538857,-2.40936736350278,0.0159802034799786,0.292094841364846,"Unchanged"
"ENSG00000103355.14","PRSS33",697.566196812725,-0.761074317186784,0.240258491122571,-3.16773119497579,0.00153633499453319,0.167246099395577,"Unchanged"
"ENSG00000184292.7","TACSTD2",53.7511846688298,-0.75959320500586,0.330027201245687,-2.30160787395335,0.0213572956979874,0.313213028427478,"Unchanged"
"ENSG00000182853.12","VMO1",31.5816249624587,-0.756489464566806,0.239232164637964,-3.16215616621461,0.00156605554760557,0.167246099395577,"Unchanged"
"ENSG00000131016.17","AKAP12",62.4455176986771,-0.755566943313565,0.238609397061607,-3.16654311447124,0.0015426247649006,0.167246099395577,"Unchanged"
"ENSG00000258917.1","ZMYND19P1",10.7056331280659,-0.753091446355315,0.281606678518048,-2.67426699650182,0.00748927991107619,0.241879549212883,"Unchanged"
"ENSG00000254843.1","XIAPP2",9.27666666399068,-0.741543992177995,0.298141492909341,-2.4872217045062,0.0128745138414734,0.281150379130839,"Unchanged"
"ENSG00000218428.1","NIP7P3",9.67342458845292,-0.734065091960905,0.317939115972709,-2.30882283771562,0.020953414191319,0.311770422508754,"Unchanged"
"ENSG00000134007.5","ADAM20",13.417913026519,-0.733393754145163,0.237905345282093,-3.08271238410196,0.00205123300850737,0.181593877911539,"Unchanged"
"ENSG00000216588.9","IGSF23",8.6903788806679,-0.731685668108729,0.466385530524801,-1.56884298551329,0.116684529543601,0.477865843715134,"Unchanged"
"ENSG00000106714.18","CNTNAP3",396.706322351753,-0.731262969649261,0.284592917671794,-2.56950515716132,0.0101843875914549,0.26247702457822,"Unchanged"
"ENSG00000232928.2","DDX3P1",7.14027221439496,-0.728433351981277,0.318961687693385,-2.28376441461996,0.0223853800839884,0.313213028427478,"Unchanged"
"ENSG00000112164.6","GLP1R",19.1515192949087,-0.725526307640376,0.331845557233313,-2.18633726390459,0.028790939772889,0.325330211246989,"Unchanged"
"ENSG00000105366.15","SIGLEC8",350.989216200851,-0.723227509903022,0.20562490462235,-3.51721748506728,0.000436096306278958,0.117373108752268,"Unchanged"
"ENSG00000267452.3","LINC02073",15.3389052315104,-0.720572398173616,0.407282232782814,-1.76922129219878,0.0768569522600667,0.424451853279116,"Unchanged"
"ENSG00000128322.7","IGLL1",8.76525438064341,-0.714167649632166,0.351524366372739,-2.03163057230263,0.0421910692756136,0.365980326716408,"Unchanged"
"ENSG00000166823.6","MESP1",15.4065124858771,-0.712228346562309,0.241205461420783,-2.95278698238024,0.00314919194569855,0.184564005497215,"Unchanged"
"ENSG00000169071.15","ROR2",16.0986759260157,-0.709073220783748,0.385730873399933,-1.8382589252807,0.0660242605564811,0.409716785001,"Unchanged"
"ENSG00000120659.16","TNFSF11",10.0654947517358,-0.706702915926482,0.272050733735815,-2.59768796144014,0.00938537384828956,0.256694812572291,"Unchanged"
"ENSG00000228078.1","HLA-U",13.4828075203378,-0.704150150841524,0.323094260460381,-2.17939541803736,0.029302306229182,0.327479355819056,"Unchanged"
