"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000039537.16","C6",56.2947144745414,-2.81226116676892,0.903168091561542,-3.11377382908494,0.00184711021555521,0.999842103253395,"Unchanged"
"ENSG00000130600.21","H19",286.326133884558,-2.75428585633594,0.664903769164472,-4.14238267861982,3.43716205194219e-05,0.675746059411835,"Unchanged"
"ENSG00000185873.8","TMPRSS11B",371.249096745306,-2.54082689537274,0.748814933264027,-3.39313064217011,0.000690986749375613,0.886813628665118,"Unchanged"
"ENSG00000164007.11","CLDN19",14.7991304517382,-2.4957965021513,0.858465535353003,-2.90727629633381,0.00364591012477555,0.999842103253395,"Unchanged"
"ENSG00000244437.1","IGKV3-15",403.973767765353,-2.42518642242322,0.688102033150858,-3.52445757399983,0.000424350763247425,0.886813628665118,"Unchanged"
"ENSG00000211945.2","IGHV1-18",320.397492274099,-2.41904583094972,0.857065230653325,-2.82247575147312,0.00476544255980812,0.999842103253395,"Unchanged"
"ENSG00000185652.12","NTF3",19.2685065621359,-2.41890990812799,0.780510667425365,-3.09913753787265,0.00194084898086088,0.999842103253395,"Unchanged"
"ENSG00000243370.3","RN7SL775P",9.66130454797844,-2.41266085527325,0.854290919968785,-2.82416773827049,0.00474035692463296,0.999842103253395,"Unchanged"
"ENSG00000211663.2","IGLV3-19",287.713151281471,-2.37438025613183,0.808868647923661,-2.93543366061571,0.00333081824678168,0.999842103253395,"Unchanged"
"ENSG00000211668.2","IGLV2-11",232.785906075359,-2.34237036569507,0.82408791172922,-2.84237923206515,0.0044778192388302,0.999842103253395,"Unchanged"
"ENSG00000211651.3","IGLV1-44",396.9263865398,-2.30946349321827,0.900631756282451,-2.56427055465052,0.0103392914391711,0.999842103253395,"Unchanged"
"ENSG00000239445.6","ST3GAL6-AS1",13.6853684696401,-2.28990424203811,0.739710693097046,-3.0956754625929,0.00196365154303098,0.999842103253395,"Unchanged"
"ENSG00000271874.1","RAI14-DT",12.612526867335,-2.18356188132946,0.650339066938248,-3.35757452125631,0.000786295448848296,0.886813628665118,"Unchanged"
