"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000125740.14","FOSB",2929.81643180249,-1.03496742104055,0.269231693001298,-3.84415151687048,0.000120970251184807,0.0378181041217782,"Down-regulated"
"ENSG00000119508.18","NR4A3",828.037499692819,-0.939887341590391,0.24245616298097,-3.87652485313051,0.000105958991281329,0.0371114062826152,"Down-regulated"
"ENSG00000011422.12","PLAUR",5561.42032561667,-0.926902552319646,0.223653096099529,-4.14437612751474,3.4074008200877e-05,0.0198233286801375,"Down-regulated"
"ENSG00000126368.6","NR1D1",1482.45858865676,-0.775420231523512,0.186944553116039,-4.14786212595451,3.3559439026418e-05,0.0198233286801375,"Down-regulated"
"ENSG00000099860.9","GADD45B",4981.5467370545,-0.760296184083116,0.166201400787529,-4.57454738937535,4.77250579218635e-06,0.0152708254085483,"Down-regulated"
"ENSG00000184371.14","CSF1",1150.42254755579,-0.707629094144662,0.166503479649453,-4.2499357709188,2.13831822349465e-05,0.0178677920610444,"Down-regulated"
"ENSG00000120129.6","DUSP1",10303.9990241841,-0.679347507830274,0.162577468321893,-4.17860798819434,2.93298726818886e-05,0.0187696520227746,"Down-regulated"
"ENSG00000138166.6","DUSP5",2263.87470169045,-0.645839024993381,0.175505542811869,-3.67987822290992,0.00023334535952591,0.0466654258839395,"Down-regulated"
"ENSG00000127528.6","KLF2",4499.26218466636,-0.63975596988093,0.147752042311673,-4.32992979231656,1.49156888355548e-05,0.0178677920610444,"Down-regulated"
"ENSG00000267519.6","MIR23AHG",4623.73880595805,-0.626379980178291,0.142299937209942,-4.40182892880805,1.07342179758098e-05,0.0178677920610444,"Down-regulated"
"ENSG00000128342.5","LIF",875.241177295203,-0.62210354673755,0.170160857300073,-3.65597327498468,0.000256208047582115,0.0475247362464274,"Down-regulated"
"ENSG00000179094.16","PER1",4874.06184321273,-0.597091735187439,0.162649602037179,-3.67103102441623,0.000241574011700202,0.0475247362464274,"Down-regulated"
"ENSG00000102393.14","GLA",1017.44375669968,-0.562826512528308,0.143822380515311,-3.91334443576666,9.10265504006887e-05,0.0353045096538914,"Down-regulated"
"ENSG00000131791.8","PRKAB2",438.323582000925,-0.533632703393931,0.130369367907434,-4.09323686966731,4.25392762419519e-05,0.0218693960906332,"Down-regulated"
"ENSG00000211945.2","IGHV1-18",320.397492274099,-2.66646092672511,0.828993923706541,-3.21650237772916,0.00129763458326594,0.0976966178307105,"Unchanged"
"ENSG00000211651.3","IGLV1-44",396.9263865398,-2.58993519825664,0.87243920343542,-2.9686139596412,0.00299146154627248,0.139361381029728,"Unchanged"
"ENSG00000211659.2","IGLV3-25",292.572094575949,-2.23668938011464,0.74482135584078,-3.00298771319438,0.00267343224640479,0.134858551929766,"Unchanged"
"ENSG00000211662.2","IGLV3-21",490.642819368987,-2.14089023655736,0.740119670534882,-2.89262712746189,0.00382034541012598,0.147278918386152,"Unchanged"
"ENSG00000130600.21","H19",286.326133884558,-1.76455453066022,0.6819496775092,-2.58751428273301,0.00966711878397623,0.209727236703406,"Unchanged"
"ENSG00000270550.1","IGHV3-30",569.508126650266,-1.75748296547708,0.771604176704017,-2.27770017132922,0.0227444475277758,0.289369964123262,"Unchanged"
"ENSG00000244437.1","IGKV3-15",403.973767765353,-1.74104075239483,0.702837997171409,-2.47715797865468,0.0132433269226479,0.239525629357622,"Unchanged"
"ENSG00000211893.4","IGHG2",6028.47114883998,-1.67047703005223,0.565557082801863,-2.95368421835761,0.00314005133177426,0.141015849106592,"Unchanged"
"ENSG00000211938.2","IGHV3-7",471.093429659686,-1.6686891314706,0.807757201826748,-2.06583008817111,0.0388445260075224,0.347097458825633,"Unchanged"
"ENSG00000211966.2","IGHV5-51",405.526970010143,-1.66196447103431,0.811064878541616,-2.04911409062948,0.0404509599626547,0.351481219661927,"Unchanged"
"ENSG00000132185.18","FCRLA",731.481293242543,-1.64987376173057,0.647906085589678,-2.54647054322537,0.0108818395180869,0.217196196301595,"Unchanged"
"ENSG00000211937.3","IGHV2-5",438.859311910571,-1.63341263144772,0.773931218889966,-2.11053978904029,0.0348118877048293,0.329853042750153,"Unchanged"
"ENSG00000211598.2","IGKV4-1",820.874691784564,-1.59990493046775,0.753706464738133,-2.1227162102472,0.0337776398052055,0.328787670327015,"Unchanged"
"ENSG00000211679.2","IGLC3",1244.00049386044,-1.58958607797487,0.71297106954477,-2.22952395388191,0.0257790633310322,0.303817892793629,"Unchanged"
"ENSG00000211892.4","IGHG4",1142.79099732834,-1.57586064936496,0.596140347479064,-2.64343900899999,0.00820685497658551,0.198923668379933,"Unchanged"
"ENSG00000164330.17","EBF1",202.429123875876,-1.55223686863121,0.633687437437036,-2.4495307574808,0.0143042492357568,0.247315618192436,"Unchanged"
"ENSG00000185873.8","TMPRSS11B",371.249096745306,-1.54298344049391,0.754562306199076,-2.0448721435163,0.0408674648917729,0.35172689660171,"Unchanged"
"ENSG00000211648.2","IGLV1-47",328.689055608044,-1.42389079570346,0.789765237743165,-1.80292918408561,0.0713993369732116,0.432280091731379,"Unchanged"
"ENSG00000211897.9","IGHG3",7052.7860503936,-1.41338656406219,0.479336056117247,-2.94863394068664,0.00319181794395692,0.141921207181153,"Unchanged"
"ENSG00000211666.2","IGLV2-14",659.566639189472,-1.39875250967597,0.705106904611458,-1.98374530234779,0.047284240537266,0.368109446731079,"Unchanged"
"ENSG00000104921.15","FCER2",795.97877222485,-1.35621459216557,0.531365271874781,-2.55232071787553,0.0107007965775621,0.217196196301595,"Unchanged"
"ENSG00000211653.2","IGLV1-40",481.691234402978,-1.32044070010291,0.757835777129497,-1.74238369307982,0.081441327392578,0.4556161807096,"Unchanged"
"ENSG00000211890.4","IGHA2",2345.43770832081,-1.31902906844682,0.546847873222581,-2.41205851395886,0.0158627355073776,0.251271227424414,"Unchanged"
"ENSG00000211955.2","IGHV3-33",245.672936205507,-1.30767457285635,0.73038752910735,-1.79038458454314,0.0733921067797247,0.436627701480473,"Unchanged"
"ENSG00000161055.4","SCGB3A1",1370.24353501314,-1.23862859565591,0.380370421018959,-3.25637464747601,0.00112844745525031,0.0969419128222062,"Unchanged"
"ENSG00000211673.2","IGLV3-1",570.327883694064,-1.22420114344932,0.700969533189739,-1.74643987432469,0.0807345462626502,0.453859670324226,"Unchanged"
"ENSG00000099998.19","GGT5",212.599393368604,-1.20104930921455,0.518894476008353,-2.31463113358565,0.0206331275264016,0.280901559243944,"Unchanged"
"ENSG00000188822.8","CNR2",318.838593575548,-1.17937925649143,0.447475317852921,-2.63562974188238,0.00839813134740078,0.198923668379933,"Unchanged"
"ENSG00000241351.3","IGKV3-11",782.515601368362,-1.17708111716229,0.690520046001744,-1.70462990028723,0.0882634711927758,0.47383867868875,"Unchanged"
"ENSG00000211947.2","IGHV3-21",309.615874662478,-1.17638303793483,0.800471874598179,-1.46961195672909,0.141666880096198,0.553543261391751,"Unchanged"
"ENSG00000170423.13","KRT78",909.882805109705,-1.14782681051459,0.386202463131796,-2.97208568067283,0.00295784127241794,0.139361381029728,"Unchanged"
"ENSG00000239948.2","RN7SL368P",480.827417421369,-1.1448056457785,0.406376786506749,-2.81710393848858,0.00484588407203902,0.164066177078564,"Unchanged"
"ENSG00000140519.14","RHCG",423.424001809838,-1.14394604898302,0.582079262528688,-1.9652753888078,0.0493823725037642,0.373328402643637,"Unchanged"
"ENSG00000211663.2","IGLV3-19",287.713151281471,-1.1369835889881,0.81840952480547,-1.38925996646771,0.164753712720173,0.583228699397289,"Unchanged"
"ENSG00000215853.3","RPTN",230.600975820736,-1.12803760827419,0.488366661804699,-2.30981698076127,0.0208982887847252,0.282446882952163,"Unchanged"
"ENSG00000189001.11","SBSN",266.491085194953,-1.10688355912604,0.642475566314336,-1.72284148559276,0.0849171943177856,0.463675413853813,"Unchanged"
"ENSG00000243466.1","IGKV1-5",962.564090481637,-1.09886074297808,0.724136545531216,-1.51747726276123,0.129146229864376,0.536572771166682,"Unchanged"
"ENSG00000211896.7","IGHG1",26635.396291218,-0.99544598524059,0.499921299480771,-1.99120538827708,0.0464583117335015,0.365470148664466,"Unchanged"
"ENSG00000211592.8","IGKC",21411.7522373618,-0.9949099795019,0.390924592245347,-2.54501763060608,0.0109272220910094,0.217196196301595,"Unchanged"
"ENSG00000169474.5","SPRR1A",1232.11403292528,-0.96048982475624,0.374207864617556,-2.56672805564327,0.0102663091377418,0.213309238074607,"Unchanged"
"ENSG00000165799.5","RNASE7",347.450578662371,-0.957152914147025,0.633408198039089,-1.51111544989501,0.130759039025551,0.539589247986698,"Unchanged"
"ENSG00000196092.14","PAX5",2733.38019458236,-0.949902851666359,0.404743320200819,-2.34692656865851,0.0189289849047894,0.271604435896136,"Unchanged"
"ENSG00000012817.16","KDM5D",965.066229494603,-0.946993913401798,0.490243093546441,-1.93168231407647,0.0533987290137469,0.387648816354069,"Unchanged"
