"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000170486.11","KRT72",12.9065084248928,-5.14150137777728,1.27186953753322,-4.04247544740255,5.28898522800916e-05,0.208809136801802,"Unchanged"
"ENSG00000211651.3","IGLV1-44",396.944690478623,-4.73401054415788,1.40018172001231,-3.38099724949721,0.000722232658291228,0.857246849039784,"Unchanged"
"ENSG00000154975.14","CA10",20.0495692098493,-4.72211461937362,1.16118932322366,-4.0666190473266,4.77001230736822e-05,0.208809136801802,"Unchanged"
"ENSG00000251513.2","LIX1-AS1",15.2100356348543,-3.86920788753439,1.18849577396254,-3.25555039597165,0.00113172809567508,0.950342352266971,"Unchanged"
"ENSG00000264672.6","SEPTIN4-AS1",14.898954730796,-3.84802586037479,1.29023752233117,-2.98241664327222,0.00285982513620354,0.999987539754768,"Unchanged"
"ENSG00000204113.6","BMP2KL",12.7606026352584,-3.81241143994889,1.3651667324756,-2.79263429825559,0.00522807604628162,0.999987539754768,"Unchanged"
"ENSG00000099617.4","EFNA2",18.8075794670329,-3.68699543253323,1.200973986525,-3.07000440800679,0.00214055611654122,0.999987539754768,"Unchanged"
"ENSG00000255920.4","CCND2-AS1",15.5340386262283,-3.65222037326848,1.34984862940504,-2.70565179954899,0.00681704836285627,0.999987539754768,"Unchanged"
"ENSG00000211679.2","IGLC3",1244.07968847087,-3.62446886390556,1.12323048738305,-3.22682557553259,0.00125171738393826,0.950342352266971,"Unchanged"
"ENSG00000240625.3","RN7SL403P",20.1062571117897,-3.6238697827406,1.0531718859302,-3.44091010323529,0.000579761118368243,0.857246849039784,"Unchanged"
"ENSG00000082293.13","COL19A1",74.8042788916493,-3.58700231684199,1.08739510799621,-3.29871110368698,0.000971298165805353,0.950342352266971,"Unchanged"
"ENSG00000176769.9","TCERG1L",26.6583544200524,-3.44844249261443,1.14994169335475,-2.99879768908475,0.00271047222265091,0.999987539754768,"Unchanged"
"ENSG00000253540.8","FAM86HP",13.451658969495,-3.43058637462101,1.31502729174372,-2.60875678866867,0.00908718027548139,0.999987539754768,"Unchanged"
"ENSG00000176160.11","HSF5",16.6950205344246,-3.40433166516647,1.19428279580679,-2.85052391034964,0.0043647268566666,0.999987539754768,"Unchanged"
"ENSG00000236591.1","UST-AS2",18.5589747705139,-3.34724419247988,1.27099765337398,-2.63355654795609,0.00844957642830114,0.999987539754768,"Unchanged"
"ENSG00000233148.2","SYF2P2",12.6423506589016,-3.28144398135947,1.33711345498661,-2.45412531683208,0.0141227755200453,0.999987539754768,"Unchanged"
"ENSG00000211804.4","TRDV1",27.31483695931,-3.22864263721819,1.07298157502955,-3.00903828393259,0.00262076089373053,0.999987539754768,"Unchanged"
"ENSG00000226237.4","GAS1RR",23.692805859883,-3.22248949151874,0.998613947914719,-3.22696222924571,0.001251119741952,0.950342352266971,"Unchanged"
"ENSG00000260213.6","CENPN-AS1",11.0223265739548,-3.15479285020689,1.27748186879984,-2.46954021599597,0.0135286810992195,0.999987539754768,"Unchanged"
"ENSG00000239332.7","LINC01119",7.53380169154594,-2.99192256311989,1.31497491689533,-2.27526968361027,0.0228897569024412,0.999987539754768,"Unchanged"
"ENSG00000262693.1","ZFP3-DT",15.5901758509092,-2.97628908237461,1.17402628665046,-2.53511281324551,0.0112411118339658,0.999987539754768,"Unchanged"
"ENSG00000237136.8","C4orf51",15.6970965652351,-2.95571502767952,1.31793163799183,-2.24269221746829,0.0249166688477242,0.999987539754768,"Unchanged"
"ENSG00000114948.13","ADAM23",61.4826329288258,-2.94824686934635,1.25521360756974,-2.34880091449498,0.018833973947607,0.999987539754768,"Unchanged"
"ENSG00000270813.2","NANOGNBP3",15.7822471413686,-2.94683175304624,1.21039639767341,-2.43460056450148,0.0149082365643427,0.999987539754768,"Unchanged"
"ENSG00000211959.2","IGHV4-39",340.764330221458,-2.91996947878683,1.20290578537832,-2.42742990704669,0.0152062248728741,0.999987539754768,"Unchanged"
"ENSG00000224687.2","RASAL2-AS1",20.3708393213905,-2.85231839600847,0.940914995066544,-3.03143048092962,0.0024339796177171,0.999987539754768,"Unchanged"
"ENSG00000253490.5","LINC02099",48.1614276418844,-2.85114423232718,1.1129622716033,-2.56176180008322,0.010414271773165,0.999987539754768,"Unchanged"
"ENSG00000282780.1","TRBJ1-6",17.9978046836132,-2.84616724810058,1.08839690535594,-2.61500858197478,0.00892252135625751,0.999987539754768,"Unchanged"
"ENSG00000274583.1","FAM74A4",11.322331699381,-2.84593592915606,1.28308878152751,-2.21803508075878,0.0265524405827175,0.999987539754768,"Unchanged"
"ENSG00000242852.7","ZNF709",9.39048723965137,-2.83814697927922,1.35056635048638,-2.10144949802511,0.0356015267665387,0.999987539754768,"Unchanged"
"ENSG00000205578.6","POM121B",30.1611376735998,-2.83012388557781,0.665288534218788,-4.25397964944799,2.10004395504405e-05,0.138182892241899,"Unchanged"
"ENSG00000198237.8","GUSBP13",13.6333814282774,-2.80848953887336,1.23277562976816,-2.27818385686415,0.0227156256785627,0.999987539754768,"Unchanged"
"ENSG00000270429.1","KNOP1P2",18.1595424237122,-2.80648359531945,1.02936850408896,-2.72641292614963,0.00640268433929029,0.999987539754768,"Unchanged"
"ENSG00000158477.7","CD1A",37.9449345560481,-2.79302466054534,1.08063940376413,-2.58460375479235,0.00974909669205318,0.999987539754768,"Unchanged"
"ENSG00000278030.1","TRBV7-9",29.4697062712045,-2.79123952797656,1.04426568978484,-2.67292084311576,0.00751939912631847,0.999987539754768,"Unchanged"
"ENSG00000174680.10","GRIK1-AS1",15.089799718015,-2.72213447448826,1.23672362286175,-2.20108553290936,0.0277299692587125,0.999987539754768,"Unchanged"
"ENSG00000111262.6","KCNA1",47.9045961157524,-2.70136589598194,1.28682973481612,-2.09924112172303,0.0357956507315254,0.999987539754768,"Unchanged"
"ENSG00000236709.1","DAPK1-IT1",9.7990516936286,-2.6987248975682,1.264208651485,-2.13471478335332,0.0327843146961246,0.999987539754768,"Unchanged"
"ENSG00000243466.1","IGKV1-5",962.609584927872,-2.65989300221767,1.15304007046202,-2.30685218177358,0.0210630620661724,0.999987539754768,"Unchanged"
"ENSG00000225039.2","LINC01058",12.2703030090531,-2.63031391700185,1.25278526556066,-2.09957283926445,0.0357664341135525,0.999987539754768,"Unchanged"
"ENSG00000113088.6","GZMK",50.730944491021,-2.58681059733138,0.866286386364172,-2.98609171060427,0.00282567886698342,0.999987539754768,"Unchanged"
"ENSG00000245857.4","GS1-24F4.2",14.4244898548792,-2.58357837491779,1.05278078528347,-2.45405160412587,0.0141256708780065,0.999987539754768,"Unchanged"
"ENSG00000222365.1","SNORD12B",13.8160333393394,-2.57554895964447,1.24296555211429,-2.07210003146383,0.0382561134084043,0.999987539754768,"Unchanged"
"ENSG00000106819.13","ASPN",11.9659187708604,-2.54317774595896,1.31160034641432,-1.93898831523761,0.0525027609853319,0.999987539754768,"Unchanged"
"ENSG00000136866.14","ZFP37",24.1420961745942,-2.53877279075306,0.944242829712896,-2.68868633243949,0.00717337884532585,0.999987539754768,"Unchanged"
"ENSG00000228507.1","DAP3P2",13.3048441122141,-2.49544928087883,1.27632576670736,-1.95518209063234,0.0505615816675683,0.999987539754768,"Unchanged"
"ENSG00000100302.7","RASD2",25.0479209415993,-2.49455749089527,1.08987201548064,-2.28885360433368,0.0220878597206492,0.999987539754768,"Unchanged"
"ENSG00000138813.10","C4orf17",20.0017075314916,-2.48574059434829,0.966030435817367,-2.57314935656772,0.0100777707165549,0.999987539754768,"Unchanged"
"ENSG00000171496.5","OR1L8",13.4799525746838,-2.48185411217376,1.19233143297365,-2.08151361571007,0.0373869191465154,0.999987539754768,"Unchanged"
"ENSG00000247624.6","CPEB2-DT",27.2173801923131,-2.4744358602198,0.90827405132665,-2.7243273730055,0.00644326038892736,0.999987539754768,"Unchanged"
"ENSG00000261939.1","LARP7P2",17.5924498901169,-2.46463755795236,0.943787376589708,-2.61143306118175,0.00901636371520769,0.999987539754768,"Unchanged"
"ENSG00000224238.2","WARS2-IT1",17.8271053312787,-2.45820736166674,1.22344542908567,-2.00924970025337,0.0445106593274528,0.999987539754768,"Unchanged"
"ENSG00000127074.15","RGS13",261.050916306226,-2.45762102256444,1.09991112315884,-2.23438146120968,0.0254579844567339,0.999987539754768,"Unchanged"
"ENSG00000211935.3","IGHV1-3",204.558178779741,-2.43079021028126,1.08733691805573,-2.23554463195065,0.0253816149175161,0.999987539754768,"Unchanged"
"ENSG00000161031.13","PGLYRP2",17.0851887972968,-2.41535634380594,1.19979505885233,-2.01314076598746,0.0440998226314999,0.999987539754768,"Unchanged"
"ENSG00000248208.1","WDR45P1",10.5153558379993,-2.40913280328862,1.03715173749989,-2.32283543109705,0.0201879948944445,0.999987539754768,"Unchanged"
"ENSG00000134757.5","DSG3",148.199802385471,-2.40344088242839,0.731082944927523,-3.28750779799228,0.00101078389690224,0.950342352266971,"Unchanged"
"ENSG00000205611.5","LINC01597",19.4109646223102,-2.39776866617763,1.15769348231696,-2.0711602015577,0.0383438274509364,0.999987539754768,"Unchanged"
"ENSG00000215808.4","LINC01139",16.5496270744408,-2.39644935936388,1.41503129521559,-1.69356633133599,0.0903477204069504,0.999987539754768,"Unchanged"
"ENSG00000267028.1","TCF4-AS1",15.9283289709927,-2.393296021571,1.2427470936891,-1.92581099865339,0.0541279776234837,0.999987539754768,"Unchanged"
"ENSG00000196275.16","GTF2IRD2",16.5779636050314,-2.38228569698101,1.07017603805572,-2.22606899450777,0.0260095603733565,0.999987539754768,"Unchanged"
"ENSG00000137726.17","FXYD6",48.5796513536038,-2.37747357550697,0.852179934499477,-2.7898727478292,0.00527287614038785,0.999987539754768,"Unchanged"
"ENSG00000249212.1","ATP1B1P1",10.8995115477883,-2.37549699136486,0.981278629312995,-2.42081802293806,0.0154856272521295,0.999987539754768,"Unchanged"
"ENSG00000211896.7","IGHG1",26636.7863953268,-2.36339113451902,0.770372752874031,-3.06785400405442,0.00215601923944719,0.999987539754768,"Unchanged"
"ENSG00000225774.2","SIRPAP1",11.3074532708683,-2.36197394123731,1.21571597102468,-1.94286658852272,0.0520322797862422,0.999987539754768,"Unchanged"
"ENSG00000179314.16","WSCD1",19.8008424750556,-2.35795541137911,1.22734369144475,-1.9211859137871,0.0547082733793345,0.999987539754768,"Unchanged"
"ENSG00000074211.14","PPP2R2C",33.4852772974881,-2.3513723554628,0.934692955888326,-2.51566286088898,0.0118808771684061,0.999987539754768,"Unchanged"
"ENSG00000211668.2","IGLV2-11",232.796898268317,-2.35032550314953,1.31890549420258,-1.78202722900214,0.0747447915087203,0.999987539754768,"Unchanged"
"ENSG00000211788.2","TRAV13-1",27.5725842197043,-2.35012712781148,1.04072844532376,-2.25815594679972,0.0239359386581905,0.999987539754768,"Unchanged"
"ENSG00000187536.4","TPM3P7",9.18692672120594,-2.33251989520213,1.26347360836206,-1.84611683201357,0.0648752433573299,0.999987539754768,"Unchanged"
"ENSG00000240471.1","PHB1P8",8.30571747285628,-2.32856976838759,1.19662465347495,-1.94594834865345,0.0516609443742811,0.999987539754768,"Unchanged"
"ENSG00000276476.4","LINC00540",16.1178590409069,-2.32428126469871,1.27795211597885,-1.81875458058022,0.0689488805770504,0.999987539754768,"Unchanged"
"ENSG00000198796.7","ALPK2",83.7740799202901,-2.30975004926553,1.2799472068235,-1.80456665474331,0.071142519998865,0.999987539754768,"Unchanged"
"ENSG00000232623.1","MRAP-AS1",12.4066682243612,-2.28983254882303,1.16083097326013,-1.97258050618011,0.048543375777973,0.999987539754768,"Unchanged"
"ENSG00000211938.2","IGHV3-7",471.112143879149,-2.27923559445314,1.30430564213245,-1.74747047074545,0.0805557627739029,0.999987539754768,"Unchanged"
"ENSG00000183549.10","ACSM5",13.3674700476759,-2.24966389730299,1.11072926120264,-2.02539356428513,0.0428269677711798,0.999987539754768,"Unchanged"
"ENSG00000211659.2","IGLV3-25",292.588689190606,-2.24481023506662,1.24896607434432,-1.79733483653276,0.0722824789202731,0.999987539754768,"Unchanged"
"ENSG00000186369.11","SERTAD4BP",17.3654318119446,-2.23521223809909,1.05800137967128,-2.11267421862301,0.0346286614141135,0.999987539754768,"Unchanged"
"ENSG00000290988.1","ZNF781",18.1948067824135,-2.2211931833387,1.07312171438914,-2.06984273410503,0.0384670740596684,0.999987539754768,"Unchanged"
"ENSG00000232977.7","LINC00327",35.4306582452588,-2.2208437280734,0.848118962239939,-2.61855214533584,0.00883037942954414,0.999987539754768,"Unchanged"
"ENSG00000169184.7","MN1",30.3548797999899,-2.21768170435679,1.04174528743445,-2.12881376196898,0.0332696718714216,0.999987539754768,"Unchanged"
"ENSG00000264859.6","DSG2-AS1",12.9367053472494,-2.21585779747346,1.12893755157322,-1.962781550127,0.0496715625046484,0.999987539754768,"Unchanged"
"ENSG00000171772.17","SYCE1",25.6362247124962,-2.21178063832481,0.98686538993095,-2.24121816500178,0.025011946771962,0.999987539754768,"Unchanged"
"ENSG00000272146.6","ARF4-AS1",39.9885253572786,-2.19169671701488,0.691975118790933,-3.1673056696668,0.00153858503147081,0.979731242620443,"Unchanged"
"ENSG00000147257.16","GPC3",70.3754830341701,-2.1901354599218,0.909929965590101,-2.40692750293312,0.0160873630444891,0.999987539754768,"Unchanged"
"ENSG00000137507.11","LRRC32",37.911174124027,-2.18745567604482,1.12042654517758,-1.95234188752474,0.0508976274757771,0.999987539754768,"Unchanged"
"ENSG00000183166.12","CALN1",12.312206357156,-2.18639645196677,1.26201126354306,-1.73246984010944,0.0831899424841563,0.999987539754768,"Unchanged"
"ENSG00000211598.2","IGKV4-1",820.900114897843,-2.17717393629638,1.19513758256894,-1.82169314064792,0.0685015593363734,0.999987539754768,"Unchanged"
"ENSG00000155070.8","UNC93B2",16.2434895422724,-2.16671406913806,1.0335509200893,-2.0963786370108,0.0360486159418256,0.999987539754768,"Unchanged"
"ENSG00000233343.1","ATP6V1G1P4",13.2968345564816,-2.14785635467248,1.2041015776444,-1.78378335727651,0.0744588749241645,0.999987539754768,"Unchanged"
"ENSG00000176406.25","RIMS2",32.1072770430804,-2.14640044592919,1.19260540225858,-1.79975744019296,0.0718989468581143,0.999987539754768,"Unchanged"
"ENSG00000211947.2","IGHV3-21",309.627665179423,-2.14438426373601,1.27962923758647,-1.67578561097945,0.0937801935729078,0.999987539754768,"Unchanged"
"ENSG00000039600.11","SOX30",27.7681900866533,-2.14427228943622,1.03144210138606,-2.07890708218594,0.0376258916524032,0.999987539754768,"Unchanged"
"ENSG00000211698.2","TRGV4",40.2051939332645,-2.13943889221656,0.863335221803028,-2.47810912631186,0.0132080741512802,0.999987539754768,"Unchanged"
"ENSG00000235172.9","LINC01366",51.098580876519,-2.13790134006889,0.984418504233409,-2.17174030239682,0.0298752567831354,0.999987539754768,"Unchanged"
"ENSG00000221986.7","MYBPHL",27.1734033316166,-2.13316004572046,1.0672418245529,-1.99875979056022,0.0456343503011492,0.999987539754768,"Unchanged"
"ENSG00000178363.5","CALML3",67.9879274747054,-2.11877178359575,1.29819916367837,-1.63208530930827,0.102661516065583,0.999987539754768,"Unchanged"
"ENSG00000172724.12","CCL19",87.9725856149492,-2.11443032217015,1.11283568007903,-1.90003821769984,0.0574281044430648,0.999987539754768,"Unchanged"
"ENSG00000211937.3","IGHV2-5",438.874002306893,-2.11325484257758,1.25858461349422,-1.67907252315006,0.0931379104682998,0.999987539754768,"Unchanged"
"ENSG00000237187.9","NR2F1-AS1",14.3581466618434,-2.11322111888439,1.36390743285445,-1.54938749359386,0.121288598366207,0.999987539754768,"Unchanged"
"ENSG00000284693.2","LINC02606",32.8827600161034,-2.11298241483395,0.838298185878333,-2.5205618363829,0.0117167649475363,0.999987539754768,"Unchanged"
"ENSG00000213612.3","FAM220CP",36.614719394785,-2.11209714033941,1.04281062494868,-2.02538897265584,0.0428274388822845,0.999987539754768,"Unchanged"
"ENSG00000204710.3","SPDYC",11.9331772927524,-2.10967864314341,1.34663706460796,-1.56662748901656,0.117201788622027,0.999987539754768,"Unchanged"
"ENSG00000185652.12","NTF3",19.2679658651769,-2.10045835188712,1.24423799785557,-1.68814837314665,0.0913827506585703,0.999987539754768,"Unchanged"
"ENSG00000211893.4","IGHG2",6028.60039108777,-2.07777250981758,0.894912422128455,-2.32176072031252,0.0202458233837778,0.999987539754768,"Unchanged"
"ENSG00000253463.1","HMGB1P19",16.8048243013451,-2.07771969604841,1.10866614056049,-1.87407157126492,0.0609205610600294,0.999987539754768,"Unchanged"
"ENSG00000188089.14","PLA2G4E",18.3718697710014,-2.0661067122355,1.11342057908487,-1.85563905593845,0.063505022882846,0.999987539754768,"Unchanged"
"ENSG00000250988.7","SNHG21",14.5903267918104,-2.06394940791131,1.10405567995503,-1.86942510725128,0.061563694196999,0.999987539754768,"Unchanged"
"ENSG00000275994.1","SNORA24",21.6411031769435,-2.06297606980117,1.01155018912322,-2.03942037872515,0.0414080902540348,0.999987539754768,"Unchanged"
"ENSG00000235947.1","EGOT",17.6048394881601,-2.06185895349149,1.20748655901686,-1.70756265408889,0.0877175229360933,0.999987539754768,"Unchanged"
"ENSG00000273372.1","SFTPD-AS1",15.373079443936,-2.06075978830966,1.09634560642206,-1.87966255917692,0.0601540813540796,0.999987539754768,"Unchanged"
"ENSG00000248449.2","PCDHGB8P",14.8331063549613,-2.0543770275902,1.25990380805597,-1.63058244165489,0.102978456555711,0.999987539754768,"Unchanged"
"ENSG00000254887.2","POU2F2-AS1",38.4613701633614,-2.05363307412455,1.1121965417005,-1.84646597712365,0.064824575065448,0.999987539754768,"Unchanged"
"ENSG00000236496.2","GPS2P1",11.2442548142074,-2.04778003656774,0.682724538832527,-2.99942351577034,0.0027049102655232,0.999987539754768,"Unchanged"
"ENSG00000230847.4","OCLNP1",23.9919713624041,-2.0472868529126,0.919497941321539,-2.22652684786891,0.0259789127099236,0.999987539754768,"Unchanged"
"ENSG00000253770.1","HMGB1P23",13.6737823238291,-2.04641306862128,1.13233750470584,-1.80724656749129,0.0707238431007424,0.999987539754768,"Unchanged"
"ENSG00000164398.15","ACSL6",17.7258364881208,-2.03962675865069,1.12753577284505,-1.8089242113394,0.0704627784338752,0.999987539754768,"Unchanged"
"ENSG00000259335.1","HNRNPMP1",18.4486955879331,-2.03547680829011,1.13191397609032,-1.79826104393615,0.0721356499858854,0.999987539754768,"Unchanged"
"ENSG00000198829.6","SUCNR1",35.1649270369762,-2.03078148897044,0.9480904365915,-2.14197022835854,0.0321958778261165,0.999987539754768,"Unchanged"
"ENSG00000226784.3","PGAM4",12.7374541214646,-2.0291568347656,0.730566803394264,-2.77751031847874,0.00547771008168572,0.999987539754768,"Unchanged"
"ENSG00000229056.2","HECW2-AS1",18.56317756399,-2.02776877509575,1.12810302955848,-1.79750317299422,0.072255774854393,0.999987539754768,"Unchanged"
"ENSG00000265763.4","ZNF488",20.9675535940696,-2.02577482043103,1.29510101136311,-1.5641828727312,0.117774628234709,0.999987539754768,"Unchanged"
"ENSG00000241527.1","CA15P1",26.6833497602839,-2.00821904341372,0.875804572841651,-2.29299903847022,0.0218480603102869,0.999987539754768,"Unchanged"
"ENSG00000269009.1","SLC6A21P",29.0614564949988,-2.00344537678839,0.898957959034521,-2.22863077928593,0.0258384813722314,0.999987539754768,"Unchanged"
"ENSG00000201998.1","SNORA23",22.1175945894304,-2.00246336226646,0.92959351429712,-2.15412794029717,0.0312301399515345,0.999987539754768,"Unchanged"
"ENSG00000202415.1","RN7SKP269",17.4305764318598,-1.97497002343753,1.15028968099776,-1.71693274838773,0.0859914604769105,0.999987539754768,"Unchanged"
"ENSG00000231007.5","CDC20P1",33.9537106447667,-1.97461729434463,0.772570189863858,-2.55590666097613,0.01059115243824,0.999987539754768,"Unchanged"
"ENSG00000266274.2","RN7SL138P",41.6853510423811,-1.97184734972191,0.72207098544851,-2.73082202367833,0.00631765787850547,0.999987539754768,"Unchanged"
"ENSG00000162711.18","NLRP3",35.9808304072706,-1.96545552568416,1.00147672185245,-1.96255737432281,0.0496976277681749,0.999987539754768,"Unchanged"
"ENSG00000167281.20","RBFOX3",12.9602143016144,-1.96184468850919,1.33484488718257,-1.46971734869511,0.14163832207179,0.999987539754768,"Unchanged"
"ENSG00000254333.1","NDST1-AS1",22.6176928050569,-1.96131604424782,0.892643646687535,-2.19719935444112,0.0280062116949728,0.999987539754768,"Unchanged"
"ENSG00000171954.13","CYP4F22",18.6565788954932,-1.95590850999533,1.13822430579117,-1.71838582258687,0.085726264566646,0.999987539754768,"Unchanged"
"ENSG00000288547.3","C3orf36",16.9811660612493,-1.9531153325099,1.30929360988175,-1.49173212010581,0.135769385145058,0.999987539754768,"Unchanged"
"ENSG00000214376.6","VSTM5",23.4152453206489,-1.94632210033557,0.942154038109164,-2.06582153406856,0.0388453340032602,0.999987539754768,"Unchanged"
"ENSG00000205309.14","NT5M",26.2410370093528,-1.94049445104226,0.978639112251227,-1.98284988485532,0.0473841999423596,0.999987539754768,"Unchanged"
"ENSG00000258477.1","PPIAP6",9.92957988817611,-1.93882589218571,0.959217205506425,-2.02125846060288,0.0432530168110596,0.999987539754768,"Unchanged"
"ENSG00000291114.1","SIGLEC17P",37.4020343766227,-1.93823550234132,1.15006007328553,-1.68533413807168,0.0919241228417242,0.999987539754768,"Unchanged"
"ENSG00000186652.10","PRG2",37.8530309491263,-1.93787815132598,0.934587792572988,-2.07351108876659,0.038124740220171,0.999987539754768,"Unchanged"
"ENSG00000152670.19","DDX4",20.7447315970397,-1.93582976577324,0.990550807788368,-1.95429628702784,0.0506661877136714,0.999987539754768,"Unchanged"
"ENSG00000070031.4","SCT",27.1082097650658,-1.93534197556268,1.14089001394972,-1.69634404009076,0.0898207447337367,0.999987539754768,"Unchanged"
"ENSG00000189013.16","KIR2DL4",72.0980967150381,-1.92924669293066,0.779798793575214,-2.47403138966844,0.0133597958040281,0.999987539754768,"Unchanged"
"ENSG00000139174.12","PRICKLE1",39.6703508318757,-1.92874746587713,0.861965215906248,-2.23761635653626,0.0252460839872345,0.999987539754768,"Unchanged"
"ENSG00000184698.5","OR51M1",10.8855121619301,-1.9145089786591,1.2753251846263,-1.50119279516941,0.133305702929923,0.999987539754768,"Unchanged"
"ENSG00000289037.2","LINC01530",28.1237416250748,-1.9139850160081,0.940382864190686,-2.03532527961929,0.0418181541634433,0.999987539754768,"Unchanged"
"ENSG00000099954.19","CECR2",25.9141447256473,-1.91228317678935,1.11913833968208,-1.70871027198709,0.0875046304358528,0.999987539754768,"Unchanged"
"ENSG00000267374.3","MIR924HG",14.4069905224241,-1.90819899092049,1.11337448540073,-1.7138878391251,0.0865493268956277,0.999987539754768,"Unchanged"
"ENSG00000115163.15","CENPA",58.5118069657648,-1.90603295965022,1.02714279906424,-1.85566501696422,0.0635013201068343,0.999987539754768,"Unchanged"
"ENSG00000149575.9","SCN2B",25.7285454885015,-1.90579406627779,1.1721939875721,-1.62583504648846,0.103984750703432,0.999987539754768,"Unchanged"
"ENSG00000243103.3","RN7SL452P",14.186101793581,-1.90106442326757,1.32436469396415,-1.43545386850899,0.151157805003516,0.999987539754768,"Unchanged"
"ENSG00000253218.1","KLF3P1",29.133124009363,-1.89607182347579,1.01372697058647,-1.87039693969951,0.0614287166374607,0.999987539754768,"Unchanged"
"ENSG00000198723.11","TEX45",23.0412481993637,-1.89430508570583,0.973296569749891,-1.94627736763997,0.0516214307120854,0.999987539754768,"Unchanged"
"ENSG00000213371.4","NAP1L1P3",12.8356056378044,-1.88750268665341,0.651240379978913,-2.89831949105264,0.00375168198935435,0.999987539754768,"Unchanged"
"ENSG00000164761.9","TNFRSF11B",26.5156697007806,-1.88442253856565,0.963861990999537,-1.95507505863104,0.0505742116386201,0.999987539754768,"Unchanged"
"ENSG00000284753.2","EEF1AKMT4",55.5890126135235,-1.8797442632604,0.691497846799131,-2.71836603969417,0.00656052155424488,0.999987539754768,"Unchanged"
"ENSG00000270300.2","PHACTR2P1",14.1057460404475,-1.87780928674926,1.2852270800824,-1.46107198941752,0.143995686270214,0.999987539754768,"Unchanged"
"ENSG00000274475.1","RN7SL650P",14.0756218471934,-1.87228985853975,1.23969170867397,-1.51028666678947,0.130970292418472,0.999987539754768,"Unchanged"
"ENSG00000128285.5","MCHR1",43.9981049627044,-1.87101034399699,0.866063375342041,-2.16036192877693,0.0307446622672602,0.999987539754768,"Unchanged"
