"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000185710.10","SMG1P4",30.8532507733914,-1.95115820032893,0.422734706770679,-4.61556188568964,3.92033194679081e-06,0.0461651801177411,"Down-regulated"
"ENSG00000272189.1","MAP7-AS1",9.61634892373015,-1.89347213940175,0.44177686607949,-4.28603732967097,1.81888436963079e-05,0.0473288576257816,"Down-regulated"
"ENSG00000212125.2","TAS2R15P",15.708070125232,-1.50765550873435,0.353774545110961,-4.26162800452891,2.02943056764889e-05,0.0473288576257816,"Down-regulated"
"ENSG00000226986.4","PRELID1P5",10.2482623940503,-1.44456152405968,0.327128483356004,-4.41588427042473,1.00597897757201e-05,0.0461651801177411,"Down-regulated"
"ENSG00000269845.1","CCNYL6",23.9520133329299,-1.4111751809563,0.325834748826446,-4.33095360773801,1.48464962591224e-05,0.0461651801177411,"Down-regulated"
"ENSG00000213018.2","PABPN1P1",31.554382164464,-1.0215673986044,0.232588634161395,-4.39216388319096,1.12228050469431e-05,0.0461651801177411,"Down-regulated"
"ENSG00000267470.6","ZNF571-AS1",46.0538233948331,-0.83475829888442,0.188606726888663,-4.42592007535973,9.6032078234847e-06,0.0461651801177411,"Down-regulated"
"ENSG00000223387.6","LINC02068",53.9493266708932,-2.31975408674941,0.628515403538499,-3.69084683317124,0.000223508700763885,0.132554897368927,"Unchanged"
"ENSG00000290710.1","HLA-V",195.448682166512,-2.24690716647548,0.909054797095905,-2.47169606678665,0.0134473788762845,0.262709683450095,"Unchanged"
"ENSG00000060709.17","RIMBP2",51.2966582930447,-2.16051455314314,0.868799975684486,-2.48678017220359,0.0128905023946342,0.261410981713795,"Unchanged"
"ENSG00000232928.2","DDX3P1",7.13948680328042,-2.05841191113747,0.540602860272106,-3.80762304901863,0.000140308928676215,0.118988349196006,"Unchanged"
"ENSG00000130720.13","FIBCD1",9.60345634899187,-1.97773457241732,0.70971790461551,-2.78664883548169,0.00532561557052542,0.233092836095864,"Unchanged"
"ENSG00000187546.14","AGMO",7.47535542387761,-1.88768081400555,0.676038381054076,-2.79226870383053,0.00523398719737623,0.233092836095864,"Unchanged"
"ENSG00000169248.13","CXCL11",14.8671027375897,-1.88198283045167,0.715099202603646,-2.63177867294418,0.00849391762404793,0.24493202644801,"Unchanged"
"ENSG00000108700.5","CCL8",70.616576448399,-1.81543393288911,0.736406999967638,-2.46525893014175,0.0136914271285315,0.263708181600549,"Unchanged"
"ENSG00000204583.10","LRCOL1",10.1948546520136,-1.74902642683117,0.57950043733201,-3.0181623932565,0.00254312586352377,0.194679027328826,"Unchanged"
"ENSG00000153976.3","HS3ST3A1",10.5071603383025,-1.72584539534242,0.688332731427135,-2.50728363848714,0.0121663039756396,0.257860624052446,"Unchanged"
"ENSG00000197253.13","TPSB2",14.290351609346,-1.7215731012946,0.683897886807262,-2.51729554149036,0.0118259584668375,0.257246571490857,"Unchanged"
"ENSG00000136859.10","ANGPTL2",8.7428840054019,-1.69708321701428,0.555772040794881,-3.05355989946357,0.00226143570331774,0.189418128424872,"Unchanged"
"ENSG00000257847.1","LSM3P2",8.12210955631477,-1.68805130209944,0.537064932356516,-3.14310467952667,0.0016716604671438,0.176993872362697,"Unchanged"
"ENSG00000266226.1","MIR4323",9.97538418084834,-1.61204430908831,0.50111273986252,-3.21692940700446,0.0012957047555674,0.169936924131289,"Unchanged"
"ENSG00000181143.16","MUC16",16.8902326327624,-1.60452713203794,0.506740948982338,-3.16636564552407,0.00154356632945944,0.175095688530566,"Unchanged"
