"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000255151.2","GLYATL1B",13.6859182640021,-1.76574904603739,0.397040227789247,-4.44727995414779,8.69644688550519e-06,0.0195181451682412,"Down-regulated"
"ENSG00000072682.20","P4HA2",10.3605282350134,-1.48725843662412,0.340756525665034,-4.36457800396198,1.27368395246557e-05,0.0195181451682412,"Down-regulated"
"ENSG00000185710.10","SMG1P4",24.8260823128576,-1.43727660091463,0.339827880869192,-4.22942519383178,2.34289166631808e-05,0.030773882037088,"Down-regulated"
"ENSG00000275881.1","Metazoa_SRP",13.4827043762924,-1.38278572362566,0.332106770359007,-4.16367821147058,3.13161386856931e-05,0.0319929152384006,"Down-regulated"
"ENSG00000261040.9","WFDC21P",16.3094825867385,-1.30740600675411,0.289508162285408,-4.51595560012301,6.30318711833963e-06,0.0195181451682412,"Down-regulated"
"ENSG00000264400.2","RN7SL491P",24.4101125257481,-1.15668404018532,0.275887467843529,-4.19259362966549,2.75783199318388e-05,0.0316961078266614,"Down-regulated"
"ENSG00000213277.3","MARCKSL1P1",38.7974305647156,-1.13161623256135,0.257302070440207,-4.39800671104322,1.09249601782323e-05,0.0195181451682412,"Down-regulated"
"ENSG00000234073.1","CBX3P10",45.4502650897426,-1.02853252753577,0.246210579875615,-4.17745057119554,2.94794699179675e-05,0.031888116018912,"Down-regulated"
"ENSG00000144935.17","TRPC1",28.2334907635105,-1.02839935402201,0.235003213223228,-4.37610762813334,1.20817374725433e-05,0.0195181451682412,"Down-regulated"
"ENSG00000203867.8","RBM20",32.7584686248149,-0.990385179206619,0.240653319753232,-4.11540210715634,3.86505011712822e-05,0.0355372033019355,"Down-regulated"
"ENSG00000213018.2","PABPN1P1",26.9708706118711,-0.947255446816713,0.204470383076331,-4.632726914113,3.60880439394258e-06,0.0165905760000525,"Down-regulated"
"ENSG00000100336.18","APOL4",58.8300775899772,-0.945059653017225,0.23492053108858,-4.02289084158795,5.74881445842778e-05,0.0459630213374037,"Down-regulated"
"ENSG00000188649.16","CC2D2B",65.1706565439284,-0.735853471102058,0.165725230103359,-4.4402018367579,8.98745458708508e-06,0.0195181451682412,"Down-regulated"
"ENSG00000168386.19","FILIP1L",50.4233093989398,-0.682804809318305,0.170709002928357,-3.99981721880753,6.33914248513519e-05,0.0485710379829796,"Down-regulated"
"ENSG00000249898.10","MCPH1-AS1",101.402143858682,-0.6385665579373,0.13037405089871,-4.89795748107433,9.68379817709258e-07,0.00997290861368739,"Down-regulated"
"ENSG00000104177.20","MYEF2",170.29258065459,-0.595083259268858,0.12410572698825,-4.7949701734973,1.62699036603742e-06,0.00997290861368739,"Down-regulated"
"ENSG00000133401.16","PDZD2",107.34921125225,-0.560767707217688,0.12561338063216,-4.46423545322623,8.03551625419709e-06,0.0195181451682412,"Down-regulated"
"ENSG00000103888.17","CEMIP",123.538878509243,-0.518771979990266,0.127875954865786,-4.05683758557072,4.97416462526211e-05,0.0435571015685452,"Down-regulated"
"ENSG00000203709.14","MIR29B2CHG",1969.73703508033,-0.503467702785841,0.122127678437822,-4.12247010035622,3.7483127572893e-05,0.0355372033019355,"Down-regulated"
"ENSG00000197253.13","TPSB2",13.5461555063676,-1.90890985957058,0.533129258833273,-3.58057605719884,0.000342837527928923,0.0927123426630143,"Unchanged"
"ENSG00000060709.17","RIMBP2",39.719230227496,-1.90819440938636,0.716846972337142,-2.66192713790094,0.00776946945785737,0.203812801512895,"Unchanged"
"ENSG00000234665.9","LERFS",13.1758040601139,-1.80220654718534,0.837752336384393,-2.15124025193815,0.031457241458872,0.320480450519223,"Unchanged"
"ENSG00000169248.13","CXCL11",16.3338185761072,-1.73455657318426,0.524988578737294,-3.30398915983321,0.000953195178919415,0.119240177858157,"Unchanged"
"ENSG00000102854.16","MSLN",58.6767473970178,-1.70817673630512,0.616758411595909,-2.76960427971316,0.00561244350429664,0.187699110381682,"Unchanged"
"ENSG00000181143.16","MUC16",16.0638163448919,-1.60844493730054,0.414381783449786,-3.88155319934677,0.000103791440219463,0.0601297433887859,"Unchanged"
"ENSG00000108700.5","CCL8",73.560534556615,-1.57556419793997,0.549914563420275,-2.86510724164226,0.00416868039383133,0.178376328771243,"Unchanged"
"ENSG00000136859.10","ANGPTL2",8.1860766497637,-1.52343708689488,0.428265493166339,-3.55722585920126,0.000374791899144486,0.0944116196351774,"Unchanged"
"ENSG00000153157.14","SYCP2L",28.3775438633286,-1.49557015997667,0.432511660412305,-3.45787246186836,0.000544459064160025,0.104180389348661,"Unchanged"
"ENSG00000223387.6","LINC02068",57.3959568482441,-1.47658043843754,0.469989484442769,-3.14173079890971,0.00167952379024298,0.14499888722431,"Unchanged"
"ENSG00000237065.2","NANOGP4",10.3428277810887,-1.4493490120009,0.455374921438864,-3.18275983978508,0.00145878557682449,0.134802050111686,"Unchanged"
"ENSG00000230847.4","OCLNP1",21.5415658912994,-1.39606207964584,0.527910979529012,-2.64450283055558,0.0081811022434555,0.207793217064783,"Unchanged"
"ENSG00000265142.9","MIR133A1HG",9.61550355826856,-1.38269634989941,0.391707167235793,-3.52992353869054,0.000415679780053788,0.0999290073580614,"Unchanged"
"ENSG00000236709.1","DAPK1-IT1",9.77779587030014,-1.37965385101925,0.43075999076284,-3.20283656932947,0.00136081183014898,0.132331287813973,"Unchanged"
"ENSG00000152760.10","DYNLT5",8.47222539346786,-1.33947971861259,0.546965752126671,-2.44892795098144,0.0143282106011235,0.25132315684671,"Unchanged"
"ENSG00000213871.3","TAF9BP1",7.98667591117865,-1.31674818182769,0.442761180787597,-2.97394676625765,0.00293996074458177,0.166479961603777,"Unchanged"
"ENSG00000142178.9","SIK1",22.1938965587787,-1.31656988188433,0.514944891826761,-2.55671995737993,0.0105664244542847,0.227931403335468,"Unchanged"
"ENSG00000225900.1","HSPE1P13",12.7218965712333,-1.26868120366607,0.40042139425467,-3.16836518195424,0.00153298830200879,0.136381611411305,"Unchanged"
"ENSG00000181085.15","MAPK15",24.8790767870676,-1.26816448282725,0.491651034739262,-2.57939960097877,0.00989722237252073,0.223150165286413,"Unchanged"
"ENSG00000260799.1","KRT8P50",8.435278177023,-1.26641556963435,0.376990908194579,-3.35927350529287,0.000781476818714728,0.112791019944544,"Unchanged"
"ENSG00000219712.1","MARK2P18",9.27903529303161,-1.26422037874579,0.426238359400352,-2.96599391130434,0.00301706462489119,0.16863465467211,"Unchanged"
"ENSG00000162896.6","PIGR",11.0194798462024,-1.25632664215892,0.393817250642388,-3.19012597876204,0.00142210787103785,0.133424192043444,"Unchanged"
"ENSG00000233690.1","EBAG9P1",11.0544992223519,-1.246840148372,0.359565365110113,-3.46763139433678,0.000525066977141043,0.102717623857943,"Unchanged"
"ENSG00000130720.13","FIBCD1",9.09463761825062,-1.23704827162713,0.600085442231403,-2.06145356072494,0.039259789535804,0.344647206230581,"Unchanged"
"ENSG00000169245.6","CXCL10",438.387197142059,-1.23355129241511,0.425161726095977,-2.90136956527606,0.00371535417874672,0.176508693665138,"Unchanged"
