"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000282122.1","IGHV7-4-1",382.467290384815,-3.5456277468549,0.751099929642675,-4.72058058711533,2.35172410951163e-06,0.0084346936911744,"Down-regulated"
"ENSG00000154556.20","SORBS2",12.4803133369931,-2.98197994820646,0.652977620633859,-4.56674142264138,4.95364448003018e-06,0.0120093625956115,"Down-regulated"
"ENSG00000122733.12","PHF24",24.4206517712429,-2.52178535657141,0.558865807134997,-4.51232715327359,6.41201834927595e-06,0.0120093625956115,"Down-regulated"
"ENSG00000184828.10","ZBTB7C",16.5176992169483,-2.06084897482991,0.510692791198449,-4.03539860038691,5.45096774288811e-05,0.0444328202423693,"Down-regulated"
"ENSG00000149798.5","CDC42EP2",19.4652588051422,-1.63290796956018,0.36988133679709,-4.41468062081748,1.01159225057338e-05,0.0151174031912771,"Down-regulated"
"ENSG00000246548.3","LINC02288",128.404141995171,-1.52412193047788,0.273588421783995,-5.5708568386758,2.53489560834311e-08,0.00045458282944417,"Down-regulated"
"ENSG00000241743.4","XACT",69.8641291769115,-1.32521119050702,0.289501065041391,-4.57756930986609,4.70409953249551e-06,0.0120093625956115,"Down-regulated"
"ENSG00000250116.2","RHOQ-AS1",186.875468267139,-0.60613548942302,0.143322305989414,-4.22917762338954,2.34547112310912e-05,0.0262883335316975,"Down-regulated"
"ENSG00000262903.1","CTNS-AS1",60.2318379729106,-0.58677226433757,0.143974301540523,-4.07553471737051,4.59087320558569e-05,0.0444328202423693,"Down-regulated"
"ENSG00000281990.1","IGHV1-69-2",113.887897239716,-3.10439774946306,1.41212891554032,-2.19838126342397,0.0279219477611981,0.336102889534041,"Unchanged"
"ENSG00000251381.8","LINC00958",15.9010926678053,-2.6723282016183,1.28694497962534,-2.07648986081462,0.0378486679128511,0.367854890125232,"Unchanged"
"ENSG00000118785.15","SPP1",40.3084263088347,-2.46752807312207,0.646054341660995,-3.81938161235493,0.00013378665067781,0.0769378526741895,"Unchanged"
"ENSG00000054179.12","ENTPD2",54.8274231083821,-2.02878576759207,0.550531631713788,-3.68513932846423,0.00022857756346051,0.0880293049732992,"Unchanged"
"ENSG00000181085.15","MAPK15",31.876292271819,-1.94713346485921,0.617066673806908,-3.15546690092116,0.001602414467371,0.143680493216821,"Unchanged"
"ENSG00000244300.3","GATA2-AS1",13.3805453682107,-1.93847854281862,0.57696960614795,-3.3597585074898,0.000780106301400422,0.124907556276909,"Unchanged"
"ENSG00000130720.13","FIBCD1",9.60345634899187,-1.91975346049531,0.703470091488077,-2.72897665973884,0.00635312003625903,0.215250105012706,"Unchanged"
"ENSG00000074803.21","SLC12A1",179.581031289721,-1.87338632320596,0.623583480018652,-3.00422699323261,0.00266256594408613,0.166506986699945,"Unchanged"
"ENSG00000169071.15","ROR2",16.0984623016021,-1.84400662719927,0.616066134099564,-2.99319590078499,0.00276072480035916,0.166506986699945,"Unchanged"
"ENSG00000204345.1","CD300LD",18.9475600111056,-1.79990295380956,0.47424432796437,-3.79530728714333,0.00014746070038546,0.0769378526741895,"Unchanged"
"ENSG00000236709.1","DAPK1-IT1",9.88003600067737,-1.7908261258653,0.553232021637007,-3.23702543566851,0.00120782645619613,0.130304873506866,"Unchanged"
"ENSG00000124102.5","PI3",1320.03163815491,-1.78354002103395,0.527076288733637,-3.38383657007055,0.0007148053750366,0.119800044771321,"Unchanged"
"ENSG00000184144.12","CNTN2",9.53147186062638,-1.76978936468225,0.516406905562275,-3.42712180185752,0.000610015382643693,0.114606919046413,"Unchanged"
"ENSG00000258602.2","LINC01629",16.0073000627876,-1.75066795692767,0.583962183412486,-2.99791323249277,0.00271835054206832,0.166506986699945,"Unchanged"
"ENSG00000134121.10","CHL1",13.0368477272276,-1.59072920311088,0.447521942894266,-3.5545278357149,0.000378658426746516,0.101698310598148,"Unchanged"
"ENSG00000233746.2","LINC00656",9.47300649021541,-1.58810418284315,0.511642790073076,-3.10393151952034,0.00190967526586107,0.15153188735702,"Unchanged"
"ENSG00000173213.11","TUBB8B",27.5472178676748,-1.58655157945313,1.05457351351156,-1.50444853689732,0.132465914804718,0.537028656091819,"Unchanged"
"ENSG00000229663.1","DPY19L4P1",21.5837485617849,-1.5610379746712,0.447612373994737,-3.48747725792217,0.0004876003901178,0.109301722449781,"Unchanged"
"ENSG00000153721.19","CNKSR3",11.1956633004351,-1.55853949707254,0.426014384449962,-3.65841988900166,0.000253775038910508,0.0880293049732992,"Unchanged"
"ENSG00000283378.1","CNTNAP3C",18.0610989850839,-1.55339990032631,0.549574156146404,-2.82655194563496,0.00470521119260889,0.199949176106766,"Unchanged"
"ENSG00000249835.2","VCAN-AS1",18.350270223664,-1.55338493996875,0.469128924787985,-3.31121117861316,0.000928930770268816,0.125157394832836,"Unchanged"
"ENSG00000206199.11","ANKUB1",12.0380171260512,-1.53390548992419,0.510298561832376,-3.00589812445532,0.0026479769831062,0.166506986699945,"Unchanged"
