"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000282122.1","IGHV7-4-1",382.480303177348,-3.54553173222919,0.751094126186714,-4.72048922846696,2.35278068391197e-06,0.00873869801618583,"Down-regulated"
"ENSG00000154556.20","SORBS2",12.481316907324,-2.98205631389496,0.653039450240455,-4.56642598360167,4.96110097973133e-06,0.0124608709134991,"Down-regulated"
"ENSG00000122733.12","PHF24",24.4226357689689,-2.52195779080712,0.558924935750353,-4.51215830516026,6.41712628982232e-06,0.0124608709134991,"Down-regulated"
"ENSG00000184828.10","ZBTB7C",16.5186292990223,-2.06091613492788,0.510743771799891,-4.03512729614909,5.45727024168617e-05,0.0482604598373114,"Down-regulated"
"ENSG00000149798.5","CDC42EP2",19.4663522106671,-1.63298267749769,0.369930064181499,-4.41430106825947,1.0133685057523e-05,0.0171084241093873,"Down-regulated"
"ENSG00000246548.3","LINC02288",128.411648322282,-1.52416274932589,0.273624374994814,-5.57027402750494,2.54338993218292e-08,0.00047233294430569,"Down-regulated"
"ENSG00000241743.4","XACT",69.8728043104785,-1.32529069892585,0.289538168557017,-4.57725731129251,4.71111843112459e-06,0.0124608709134991,"Down-regulated"
"ENSG00000250116.2","RHOQ-AS1",186.886505797635,-0.606182463289446,0.143357361200714,-4.22847113125033,2.35284699009724e-05,0.0291298143020639,"Down-regulated"
"ENSG00000262903.1","CTNS-AS1",60.2341371794423,-0.586792124370866,0.143990505781348,-4.07521399544161,4.59720520031988e-05,0.0482604598373114,"Down-regulated"
"ENSG00000281990.1","IGHV1-69-2",113.888328222897,-3.10426558830202,1.41212898902146,-2.1982875590233,0.0279286204087176,0.342375718921525,"Unchanged"
"ENSG00000251381.8","LINC00958",15.9021749935223,-2.67371218962044,1.28697367847772,-2.07751893790323,0.0377536891986757,0.373641112696702,"Unchanged"
"ENSG00000118785.15","SPP1",40.3112417697938,-2.46764889027284,0.646068483051701,-3.81948501591799,0.000133730582526847,0.0819916243676971,"Unchanged"
"ENSG00000259235.2","CTXN2-AS1",27.5406099480445,-2.20269203588509,0.933501907701825,-2.35960100103905,0.0182946000195224,0.3021093052384,"Unchanged"
"ENSG00000054179.12","ENTPD2",54.8323688538898,-2.0289239717568,0.550553757125947,-3.68524225926343,0.000228485202420179,0.0925093822590513,"Unchanged"
"ENSG00000181085.15","MAPK15",31.874923373902,-1.94804823226383,0.617069525750313,-3.1569347552776,0.00159437016058032,0.147554001211387,"Unchanged"
"ENSG00000244300.3","GATA2-AS1",13.3810495180108,-1.93854327780328,0.577027124362913,-3.3595357929553,0.00078073536999093,0.127496206424387,"Unchanged"
"ENSG00000130720.13","FIBCD1",9.6039651380087,-1.92003399093641,0.703559694783094,-2.72902783541111,0.00635213418887315,0.222480755324595,"Unchanged"
"ENSG00000171433.12","GLOD5",7.67109766096903,-1.89140856647505,0.621152371613814,-3.04499934784276,0.00232680814457794,0.163284263943389,"Unchanged"
"ENSG00000074803.21","SLC12A1",179.579660462149,-1.87297979804164,0.623571031698408,-3.00363503567548,0.00266775132307837,0.171566807915255,"Unchanged"
"ENSG00000204296.13","TSBP1",9.28607595056753,-1.84926055078175,0.521307552355599,-3.54735039311364,0.000389126685301027,0.105638948495402,"Unchanged"
"ENSG00000169071.15","ROR2",16.0986759260157,-1.84394398679107,0.616114763729115,-2.99285797929976,0.00276378327751192,0.171566807915255,"Unchanged"
"ENSG00000204345.1","CD300LD",18.9481171763474,-1.79988763497005,0.474284292332407,-3.79495518630538,0.000147670126509984,0.0819916243676971,"Unchanged"
"ENSG00000183196.10","CHST6",8.40241530208361,-1.79205828982522,0.571510557311365,-3.13565211858175,0.00171472474261788,0.150920157323017,"Unchanged"
"ENSG00000236709.1","DAPK1-IT1",9.88126007201645,-1.79092321435847,0.553296080312416,-3.23682613718722,0.00120867026275744,0.134164654951389,"Unchanged"
"ENSG00000124102.5","PI3",1320.14553330562,-1.78374314425425,0.52708401004746,-3.38417237148522,0.000713931671772039,0.123910514733444,"Unchanged"
"ENSG00000184144.12","CNTN2",9.53255175294671,-1.76986205764699,0.516467641852972,-3.42685952462989,0.000610604858356357,0.118473956413563,"Unchanged"
"ENSG00000258602.2","LINC01629",16.0082362602584,-1.75063850220717,0.58402698613611,-2.99753015488085,0.00272176930452408,0.171566807915255,"Unchanged"
"ENSG00000237988.6","OR2I1P",7.11033905320615,-1.73722292870615,0.690796368410771,-2.51481190137517,0.0119095905657124,0.269784965003681,"Unchanged"
"ENSG00000248673.2","LINC01331",7.89799639508586,-1.67635463600205,0.730694353168215,-2.29419404807708,0.0217793550439875,0.314338446529899,"Unchanged"
"ENSG00000216588.9","IGSF23",8.6903788806679,-1.67342392965969,0.771302734691518,-2.16960715215015,0.0300366191063243,0.347328800388262,"Unchanged"
"ENSG00000134121.10","CHL1",13.0379628761136,-1.59085479630269,0.447576121870538,-3.55437816846459,0.000378874002067068,0.105638948495402,"Unchanged"
"ENSG00000233746.2","LINC00656",9.47362491416708,-1.58816964391875,0.511702021793924,-3.10370015414625,0.00191116913644497,0.155668079091752,"Unchanged"
"ENSG00000173213.11","TUBB8B",27.5467354404759,-1.58638077553198,1.05456870668011,-1.50429342866247,0.132505830347214,0.543208819160637,"Unchanged"
"ENSG00000267570.1","STK25P1",8.50353794114936,-1.57511026712081,0.474845467720203,-3.31710077108479,0.000909568037094732,0.127496206424387,"Unchanged"
"ENSG00000229663.1","DPY19L4P1",21.5862350727876,-1.56116577108222,0.447688459159296,-3.48717001553692,0.00048816092297451,0.113320456256995,"Unchanged"
"ENSG00000153721.19","CNKSR3",11.1962581991847,-1.55852428858914,0.426042627540611,-3.65814166902953,0.000254050615861813,0.0925093822590513,"Unchanged"
"ENSG00000249835.2","VCAN-AS1",18.352056992581,-1.55347325098622,0.469191177897251,-3.31096006098908,0.000929764776949634,0.127496206424387,"Unchanged"
"ENSG00000283378.1","CNTNAP3C",18.0624836900521,-1.55336464075375,0.549645577153684,-2.82612051350942,0.00471155342399093,0.20539497332614,"Unchanged"
"ENSG00000206199.11","ANKUB1",12.0385572654973,-1.53394992421859,0.510349552286047,-3.0056848631442,0.00264983467655522,0.171566807915255,"Unchanged"
"ENSG00000226337.3","TMEM252-DT",19.7905869001095,-1.52767954610457,0.427838888914674,-3.57068884032477,0.000356043655379054,0.104953757524514,"Unchanged"
"ENSG00000149575.9","SCN2B",8.73418111838809,-1.50667108136574,0.601405842192397,-2.5052484955471,0.0122365389288196,0.272866355553284,"Unchanged"
"ENSG00000259887.1","FIGNL2-DT",7.35790027944783,-1.50253521805793,0.66745661437021,-2.25113540821777,0.0243769623879189,0.326862504336493,"Unchanged"
"ENSG00000225774.2","SIRPAP1",35.8698866377429,-1.49286269988531,0.452830731803407,-3.29673450814603,0.000978159168679219,0.127925309306632,"Unchanged"
"ENSG00000115592.13","PRKAG3",11.1775421500433,-1.49240339305366,0.527230050163891,-2.83064933910679,0.00464536193308939,0.20467753617651,"Unchanged"
"ENSG00000224451.2","ATP5PBP1",12.5145144746102,-1.46646895684783,0.437205873001183,-3.35418402955411,0.000795994042995937,0.127496206424387,"Unchanged"
"ENSG00000116031.9","CD207",10.5582088195781,-1.45671699169477,0.572963297084024,-2.54242636327392,0.0110085794858825,0.261775746969123,"Unchanged"
"ENSG00000106714.18","CNTNAP3",396.706322351753,-1.45087149917923,0.44636530043859,-3.25041282947763,0.00115237590650008,0.13251596499491,"Unchanged"
"ENSG00000180537.13","RNF182",41.5796982577224,-1.43668407754834,0.760498712238687,-1.88913413583458,0.0588738574346929,0.42775681002335,"Unchanged"
"ENSG00000214548.18","MEG3",93.9396478325272,-1.42669072392092,0.614216496833667,-2.32278151315638,0.0201908926958759,0.305583930579066,"Unchanged"
