"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000170160.19","CCDC144A",17.1330145519577,-1.27234263279939,0.718754775375407,-1.7702040757014,0.0766931506344644,0.714471381462404,"Unchanged"
"ENSG00000204001.10","LCN8",98.8593603182666,-1.1656087358149,0.458072035305681,-2.54459701963048,0.0109403914768935,0.650888796412132,"Unchanged"
"ENSG00000227009.1","FUNDC2P4",6.32925993874181,-1.07537469933999,0.384317710200683,-2.79813984835216,0.00513978534626667,0.630128237468542,"Unchanged"
"ENSG00000290376.1","HERC2P3",24.8025031502966,-1.05760208704459,0.3892852281172,-2.7167793963304,0.00659205297553788,0.635022182219536,"Unchanged"
"ENSG00000211642.4","IGLV10-54",450.046232003556,-1.03940932180504,0.333579484646935,-3.11592699684505,0.00183367661336314,0.607153656686519,"Unchanged"
"ENSG00000266226.1","MIR4323",9.97612112347212,-1.03161458991276,0.321182525346671,-3.21192626777959,0.00131848209277282,0.607153656686519,"Unchanged"
"ENSG00000237988.6","OR2I1P",7.11033905320615,-1.00813802363148,0.451458951287163,-2.23306686190883,0.0255445354972478,0.686536359368253,"Unchanged"
"ENSG00000240966.3","RN7SL681P",9.8731915421112,-0.999102849531946,0.27619302663745,-3.61740794724494,0.000297568108285282,0.500075824635208,"Unchanged"
"ENSG00000197253.13","TPSB2",14.2908236568245,-0.978671596462551,0.456412987947526,-2.14426763108474,0.0320114488237484,0.700171631393283,"Unchanged"
"ENSG00000253957.1","IGHV3-22",8.26080941213546,-0.951746148248524,0.337106804053885,-2.82327777666686,0.00475353668163149,0.630128237468542,"Unchanged"
"ENSG00000253304.2","TMEM200B",10.9341163997968,-0.92798294403391,0.30953624477963,-2.99797829716056,0.0027177702647132,0.615834174085173,"Unchanged"
"ENSG00000275714.2","H3C1",8.40289642845639,-0.914119755183628,0.34879333201129,-2.62080628064885,0.0087722092977107,0.635022182219536,"Unchanged"
"ENSG00000213759.10","UGT2B11",24.6290252571158,-0.910830235642114,0.270801274191166,-3.36346362609481,0.000769709786894371,0.607153656686519,"Unchanged"
"ENSG00000266786.1","LGALS9DP",19.7551620392747,-0.898875545569353,0.425932831493671,-2.11036923924637,0.0348265639002768,0.701930634000316,"Unchanged"
"ENSG00000218676.1","BRD7P4",9.889823755828,-0.896902809104672,0.238888268403664,-3.7544866271504,0.000173697117846772,0.460793639773508,"Unchanged"
"ENSG00000148344.11","PTGES",29.4226922177929,-0.895531955393144,0.350165410357666,-2.55745407428572,0.0105441480045087,0.645195869680702,"Unchanged"
"ENSG00000153404.15","PLEKHG4B",7.63700423926639,-0.88459657236354,0.355833205919125,-2.48598657362122,0.0129192839693167,0.665567814719707,"Unchanged"
"ENSG00000181333.12","HEPHL1",12.3906449630886,-0.873401040688388,0.235043446194428,-3.71591318468804,0.000202471098970989,0.469986038486408,"Unchanged"
"ENSG00000149798.5","CDC42EP2",19.4663522106671,-0.873137427745312,0.240352401060185,-3.63273852848541,0.00028042914484673,0.500075824635208,"Unchanged"
