"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000102854.16","MSLN",58.6767473970178,-2.15524248063139,0.47064137804347,-4.57937313032499,4.66371570287743e-06,0.0428805340301066,"Down-regulated"
"ENSG00000204001.10","LCN8",85.38724513006,-1.26233193781626,0.42821128502032,-2.94791842712964,0.00319921471182012,0.498562367251357,"Unchanged"
"ENSG00000237988.6","OR2I1P",6.59595954333632,-1.20257604855841,0.435649742207221,-2.76041951147626,0.00577271806972994,0.546508936119967,"Unchanged"
"ENSG00000290376.1","HERC2P3",22.441890047188,-1.18134035941816,0.373039641387848,-3.1667957727579,0.00154128519456294,0.43981086042052,"Unchanged"
"ENSG00000197253.13","TPSB2",13.5461555063676,-1.14306948314492,0.41192282447306,-2.77496029652438,0.00552084472532846,0.546508936119967,"Unchanged"
"ENSG00000236709.1","DAPK1-IT1",9.77779587030014,-1.0902484241051,0.325528982054307,-3.34915931977822,0.000810571712631997,0.372640080589745,"Unchanged"
"ENSG00000259235.2","CTXN2-AS1",22.6999875993024,-1.04970526196262,0.570354048701733,-1.8404450084154,0.0657029307624496,0.705130791095273,"Unchanged"
"ENSG00000146122.17","DAAM2",52.1611555450746,-0.992525867483348,0.304010201713259,-3.26477816168647,0.0010954983865126,0.427695106390346,"Unchanged"
"ENSG00000153157.14","SYCP2L",28.3775438633286,-0.966572165902908,0.326798964321337,-2.95769653955356,0.00309947088950114,0.489693837917661,"Unchanged"
"ENSG00000225900.1","HSPE1P13",12.7218965712333,-0.931297917319214,0.302702010103536,-3.07661623059812,0.00209364660318788,0.463141301319591,"Unchanged"
"ENSG00000211625.2","IGKV3D-20",279.05593931156,-0.930360183828806,0.2562123706913,-3.63120711665309,0.000282098674432927,0.261725238810532,"Unchanged"
"ENSG00000114204.16","SERPINI2",8.14653235835589,-0.911883571829732,0.252161858438009,-3.61626289351729,0.000298886835337494,0.261725238810532,"Unchanged"
"ENSG00000211661.2","IGLV3-22",9.53574104654044,-0.911812165501914,0.432334367881976,-2.10904390962236,0.0349407916734289,0.654615432261794,"Unchanged"
"ENSG00000266226.1","MIR4323",8.99746852792906,-0.903596328960957,0.305672961865932,-2.9560885053264,0.00311567671087967,0.489693837917661,"Unchanged"
"ENSG00000181333.12","HEPHL1",11.0014050308214,-0.88324760737782,0.227863462718366,-3.87621427692203,0.000106094261282475,0.234405499878282,"Unchanged"
"ENSG00000265142.9","MIR133A1HG",9.61550355826856,-0.877979615737215,0.290691883048585,-3.02031004969779,0.00252516043944991,0.469042174960044,"Unchanged"
"ENSG00000237065.2","NANOGP4",10.3428277810887,-0.876658686647107,0.345371635565309,-2.53830539735025,0.0111390733184515,0.594462834326888,"Unchanged"
"ENSG00000148344.11","PTGES",27.967598468336,-0.872845637038112,0.324689502902789,-2.68824716917146,0.00718282070740832,0.569126603653356,"Unchanged"
"ENSG00000280109.3","PLAC4",25.6917679614803,-0.841110177115839,0.240553897863364,-3.49655600922166,0.000471305542727803,0.312724715934752,"Unchanged"
"ENSG00000145244.12","CORIN",20.9030330689507,-0.833112817483032,0.243554509296977,-3.42064213833618,0.000624734798015184,0.312724715934752,"Unchanged"
"ENSG00000213025.2","COX20P1",24.1654719224077,-0.832365911883681,0.298442530014328,-2.78903248757381,0.00528657616412326,0.546508936119967,"Unchanged"
"ENSG00000226278.1","PSPHP1",56.6844325528935,-0.82228351721778,0.557440606414937,-1.47510516412883,0.140184272300735,0.766825130786409,"Unchanged"
"ENSG00000172209.6","GPR22",7.45009614802092,-0.819536739647605,0.347446406135176,-2.35874288861909,0.0183369554978582,0.621099543865039,"Unchanged"
"ENSG00000217330.1","SSXP10",8.90343883524064,-0.818316032982932,0.356522935459281,-2.29526897597418,0.0217177144058879,0.627397645539437,"Unchanged"
"ENSG00000251381.8","LINC00958",18.4754683254044,-0.817183156942976,0.782314147030822,-1.0445716213167,0.296221001304432,0.841504721466956,"Unchanged"
"ENSG00000227436.1","FCF1P1",10.1438711481615,-0.80851551033397,0.272739689487355,-2.96442190666736,0.00303252201789825,0.489693837917661,"Unchanged"
"ENSG00000225442.2","MPRIP-AS1",8.86520612936701,-0.799965474952724,0.28109695715379,-2.84587027569658,0.00442902338022106,0.546508936119967,"Unchanged"
"ENSG00000266786.1","LGALS9DP",20.5344471365007,-0.798092424705854,0.373891504955746,-2.13455618575853,0.0327972795800877,0.654131425377692,"Unchanged"
"ENSG00000242330.3","RN7SL683P",11.2993566814571,-0.797412771794233,0.2844219377203,-2.80362611332185,0.0050531465711318,0.546508936119967,"Unchanged"
"ENSG00000234383.1","CTBP2P8",15.3124832309423,-0.796755523180653,0.258268001170771,-3.08499511967735,0.00203555493208781,0.463141301319591,"Unchanged"
"ENSG00000182853.12","VMO1",57.7323422267586,-0.793451308384554,0.255219581995546,-3.10889666921561,0.00187787381238091,0.462329897644381,"Unchanged"
"ENSG00000234665.9","LERFS",13.1758040601139,-0.79337390712458,0.635986698025365,-1.24746934108508,0.212225455119582,0.800649644546696,"Unchanged"
"ENSG00000206013.2","IFITM5",23.9496206319339,-0.791316668736876,0.307393966487857,-2.57427521359023,0.0100450335408583,0.590153743715157,"Unchanged"
"ENSG00000218676.1","BRD7P4",9.41343104419019,-0.790965112357211,0.220777485531429,-3.58263484364492,0.000340145933024039,0.284315616471775,"Unchanged"
"ENSG00000163106.11","HPGDS",11.3311451109175,-0.789527705930212,0.282687053535766,-2.79293903295192,0.00522315352160842,0.546508936119967,"Unchanged"
"ENSG00000065618.21","COL17A1",49.3223745233008,-0.783941205426791,0.238557926677875,-3.28616708043974,0.00101560749162049,0.427695106390346,"Unchanged"
"ENSG00000223646.2","LINC03076",9.69966948268364,-0.783231774041437,0.275518246217472,-2.84275827388657,0.00447249773106457,0.546508936119967,"Unchanged"
"ENSG00000240793.1","UBA52P8",8.7477733536495,-0.766309031643052,0.248615233811771,-3.08230923702459,0.00205401334985734,0.463141301319591,"Unchanged"
"ENSG00000260799.1","KRT8P50",8.435278177023,-0.76464330866068,0.282383951885754,-2.70781432002211,0.00677279029595416,0.569126603653356,"Unchanged"
"ENSG00000149798.5","CDC42EP2",16.4862146288874,-0.762083491779433,0.239834366741651,-3.17754082591653,0.00148529776794404,0.43981086042052,"Unchanged"
