"EnsemblID","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Expression"
"ENSG00000181617.6","FDCSP",846.545118074163,-1.75035833810875,0.862057040757663,-2.03044375876839,0.0423114524937839,0.700733169334799,"Unchanged"
"ENSG00000127074.15","RGS13",286.335630468584,-1.72479586823228,0.929887829196261,-1.85484293274716,0.0636186591916648,0.767747652174431,"Unchanged"
"ENSG00000163518.11","FCRL4",565.023374149032,-1.39510410970956,0.674061582624557,-2.0696982971163,0.0384806063269814,0.693069117664916,"Unchanged"
"ENSG00000211673.2","IGLV3-1",607.002689410397,-1.32048457286589,0.890536194991109,-1.48279719599614,0.138128301288222,0.895427104026136,"Unchanged"
"ENSG00000132704.16","FCRL2",475.786375231577,-1.21291592822596,0.735536244139896,-1.64902265237017,0.0991429940645018,0.863895327604409,"Unchanged"
"ENSG00000214049.8","UCA1",462.30106284469,-1.15258298341758,0.477630798657535,-2.41312534002647,0.015816379439386,0.516329682983531,"Unchanged"
"ENSG00000130600.22","H19",301.407731929688,-1.13341237819656,0.852603352253741,-1.32935482273268,0.18373093515344,0.921458159964298,"Unchanged"
"ENSG00000268101.2","CYP2G2P",406.788663778622,-1.07995206867271,0.417218883383704,-2.58845443407102,0.00964077010347941,0.414234118380014,"Unchanged"
"ENSG00000132185.18","FCRLA",789.961120236107,-1.07037829977743,0.832179065160076,-1.286235552647,0.198360866748869,0.924153178779401,"Unchanged"
"ENSG00000091136.15","LAMB1",350.114341183669,-1.04783421350447,0.513074582471648,-2.04226490514636,0.0411252613197134,0.698369816280631,"Unchanged"
"ENSG00000134827.8","TCN1",549.38307001792,-1.0469628575606,0.376653380818245,-2.77964545356307,0.00544182765800352,0.302895706941507,"Unchanged"
"ENSG00000244094.2","SPRR2F",374.03178207319,-1.04498978513465,0.802455083768213,-1.30224084347192,0.192834067004291,0.924153178779401,"Unchanged"
"ENSG00000137860.12","SLC28A2",493.099756789969,-1.01108598021891,0.606686088045621,-1.66657188971652,0.0955995623146118,0.858904016793687,"Unchanged"
"ENSG00000241794.2","SPRR2A",4198.27116308088,-0.977160485556291,0.486212016680767,-2.00974153668001,0.0444585513240729,0.706683414629985,"Unchanged"
"ENSG00000197565.17","COL4A6",320.210331797136,-0.954814289128098,0.450221145965372,-2.12076731109724,0.0339413888605682,0.678073524125573,"Unchanged"
"ENSG00000100721.11","TCL1A",1253.44229042325,-0.926476085126156,0.766964928786961,-1.20797711909915,0.227056063590319,0.932290890655326,"Unchanged"
